trading_date,flag_bar_at,direction,decision,block_reason
20260720,2026-07-20T10:27:00+09:00,DOWN_BLUE,REJECT_DUPLICATE_POSITION,REJECT_DUPLICATE_POSITION
20260720,2026-07-20T11:06:00+09:00,UP_RED,REJECT_LOW_QUALITY_SCORE,REJECT_LOW_QUALITY_SCORE
20260720,2026-07-20T11:24:00+09:00,DOWN_BLUE,REJECT_SHORT_FLAG_INTERVAL,REJECT_SHORT_FLAG_INTERVAL
20260720,2026-07-20T11:30:00+09:00,UP_RED,REJECT_LOW_QUALITY_SCORE,REJECT_LOW_QUALITY_SCORE
20260720,2026-07-20T13:12:00+09:00,DOWN_BLUE,REJECT_TIME_WINDOW,REJECT_TIME_WINDOW
20260720,2026-07-20T13:30:00+09:00,UP_RED,REJECT_TIME_WINDOW,REJECT_TIME_WINDOW
20260720,2026-07-20T14:03:00+09:00,DOWN_BLUE,REJECT_TIME_WINDOW,REJECT_TIME_WINDOW
20260721,2026-07-21T10:51:00+09:00,DOWN_BLUE,REJECT_LOW_QUALITY_SCORE,REJECT_LOW_QUALITY_SCORE
20260721,2026-07-21T13:09:00+09:00,DOWN_BLUE,REJECT_TIME_WINDOW,REJECT_TIME_WINDOW
20260721,2026-07-21T14:45:00+09:00,UP_RED,REJECT_TIME_WINDOW,REJECT_TIME_WINDOW
20260722,2026-07-22T12:27:00+09:00,UP_RED,REJECT_LOW_QUALITY_SCORE,REJECT_LOW_QUALITY_SCORE
20260722,2026-07-22T13:33:00+09:00,DOWN_BLUE,REJECT_TIME_WINDOW,REJECT_TIME_WINDOW
20260722,2026-07-22T14:51:00+09:00,UP_RED,REJECT_TIME_WINDOW,REJECT_TIME_WINDOW
20260722,2026-07-22T15:03:00+09:00,DOWN_BLUE,REJECT_MACD_GAP_NOT_EXPANDING,REJECT_MACD_GAP_NOT_EXPANDING
20260722,2026-07-22T15:12:00+09:00,UP_RED,REJECT_MACD_GAP_NOT_EXPANDING,REJECT_MACD_GAP_NOT_EXPANDING
20260723,2026-07-23T09:54:00+09:00,UP_RED,REJECT_SHORT_FLAG_INTERVAL,REJECT_SHORT_FLAG_INTERVAL
20260723,2026-07-23T10:21:00+09:00,DOWN_BLUE,REJECT_LOW_QUALITY_SCORE,REJECT_LOW_QUALITY_SCORE
20260723,2026-07-23T13:03:00+09:00,DOWN_BLUE,REJECT_TIME_WINDOW,REJECT_TIME_WINDOW
20260723,2026-07-23T13:18:00+09:00,UP_RED,REJECT_TIME_WINDOW,REJECT_TIME_WINDOW
20260723,2026-07-23T13:48:00+09:00,DOWN_BLUE,REJECT_TIME_WINDOW,REJECT_TIME_WINDOW
20260723,2026-07-23T14:27:00+09:00,UP_RED,REJECT_TIME_WINDOW,REJECT_TIME_WINDOW
20260723,2026-07-23T14:42:00+09:00,DOWN_BLUE,REJECT_TIME_WINDOW,REJECT_TIME_WINDOW
20260724,2026-07-24T12:06:00+09:00,UP_RED,REJECT_LOW_QUALITY_SCORE,REJECT_LOW_QUALITY_SCORE
20260724,2026-07-24T12:57:00+09:00,DOWN_BLUE,REJECT_TIME_WINDOW,REJECT_TIME_WINDOW
20260724,2026-07-24T13:21:00+09:00,UP_RED,REJECT_TIME_WINDOW,REJECT_TIME_WINDOW
20260724,2026-07-24T14:33:00+09:00,DOWN_BLUE,REJECT_MACD_GAP_NOT_EXPANDING,REJECT_MACD_GAP_NOT_EXPANDING
20260727,2026-07-27T09:09:00+09:00,UP_RED,REJECT_SHORT_FLAG_INTERVAL,REJECT_SHORT_FLAG_INTERVAL
20260727,2026-07-27T10:45:00+09:00,UP_RED,REJECT_LOW_QUALITY_SCORE,REJECT_LOW_QUALITY_SCORE
20260727,2026-07-27T12:36:00+09:00,DOWN_BLUE,REJECT_LOW_QUALITY_SCORE,REJECT_LOW_QUALITY_SCORE
20260727,2026-07-27T13:18:00+09:00,UP_RED,REJECT_TIME_WINDOW,REJECT_TIME_WINDOW
20260727,2026-07-27T13:33:00+09:00,UP_RED,REJECT_TIME_WINDOW,REJECT_TIME_WINDOW
20260727,2026-07-27T14:42:00+09:00,DOWN_BLUE,REJECT_TIME_WINDOW,REJECT_TIME_WINDOW
20260727,2026-07-27T15:09:00+09:00,UP_RED,REJECT_TIME_WINDOW,REJECT_TIME_WINDOW
20260728,2026-07-28T13:12:00+09:00,DOWN_BLUE,REJECT_TIME_WINDOW,REJECT_TIME_WINDOW
