trading_date,policy,flag_seq_overall,selected,direction,flag_time,confirm_time,entry_time,entry_symbol,entry_price,session,session_seq,quality_score,tp1_hit,tp2_hit,exit_time,exit_price,exit_reason,net_return_pct,proxy_used
20260710,C,1,True,DOWN_BLUE,2026-07-10T09:18:00+09:00,2026-07-10T09:18:00+09:00,2026-07-10T09:18:00+09:00,0197X0,9215.0,MORNING,,,False,False,2026-07-10T09:54:00+09:00,9075.0,STOP_LOSS,-1.6085729788388496,False
20260710,C,2,True,UP_RED,2026-07-10T10:09:00+09:00,2026-07-10T10:09:00+09:00,2026-07-10T10:09:00+09:00,0193T0,22295.0,MORNING,,,False,False,2026-07-10T10:51:00+09:00,22515.0,OPPOSITE_SIGNAL,0.8963444718546759,False
20260710,C,3,True,DOWN_BLUE,2026-07-10T10:51:00+09:00,2026-07-10T10:51:00+09:00,2026-07-10T10:51:00+09:00,0197X0,8925.0,MORNING,,,False,False,2026-07-10T11:39:00+09:00,8990.0,OPPOSITE_SIGNAL,0.6379831932773109,False
20260710,C,4,True,UP_RED,2026-07-10T11:39:00+09:00,2026-07-10T11:39:00+09:00,2026-07-10T11:39:00+09:00,0193T0,22365.0,MORNING,,,False,False,2026-07-10T11:42:00+09:00,22195.0,OPPOSITE_SIGNAL,-0.8497652582159626,False
20260710,C,5,True,DOWN_BLUE,2026-07-10T11:42:00+09:00,2026-07-10T11:42:00+09:00,2026-07-10T11:42:00+09:00,0197X0,9055.0,MORNING,,,False,False,2026-07-10T11:48:00+09:00,9010.0,OPPOSITE_SIGNAL,-0.5867476532302596,False
20260710,C,6,True,UP_RED,2026-07-10T11:48:00+09:00,2026-07-10T11:48:00+09:00,2026-07-10T11:48:00+09:00,0193T0,22320.0,MORNING,,,False,False,2026-07-10T12:30:00+09:00,22415.0,OPPOSITE_SIGNAL,0.33543906810035845,False
20260710,C,7,True,DOWN_BLUE,2026-07-10T12:30:00+09:00,2026-07-10T12:30:00+09:00,2026-07-10T12:30:00+09:00,0197X0,8975.0,AFTERNOON,,,False,False,2026-07-10T12:39:00+09:00,8835.0,STOP_LOSS,-1.6492479108635099,False
20260710,C,8,True,UP_RED,2026-07-10T12:39:00+09:00,2026-07-10T12:39:00+09:00,2026-07-10T12:39:00+09:00,0193T0,22745.0,AFTERNOON,,,False,False,2026-07-10T13:30:00+09:00,23090.0,OPPOSITE_SIGNAL,1.426159595515498,False
20260710,C,9,True,DOWN_BLUE,2026-07-10T13:30:00+09:00,2026-07-10T13:30:00+09:00,2026-07-10T13:30:00+09:00,0197X0,8695.0,AFTERNOON,,,False,False,2026-07-10T13:42:00+09:00,8510.0,STOP_LOSS,-2.216676250718804,False
20260710,C,10,True,UP_RED,2026-07-10T13:45:00+09:00,2026-07-10T13:45:00+09:00,2026-07-10T13:45:00+09:00,0193T0,23535.0,AFTERNOON,,,False,False,2026-07-10T13:48:00+09:00,23395.0,OPPOSITE_SIGNAL,-0.6845974081155726,False
20260710,C,11,True,DOWN_BLUE,2026-07-10T13:48:00+09:00,2026-07-10T13:48:00+09:00,2026-07-10T13:48:00+09:00,0197X0,8565.0,AFTERNOON,,,False,False,2026-07-10T15:00:00+09:00,9030.0,FORCED_LIQUIDATION,5.33671920607122,False
20260713,C,1,True,UP_RED,2026-07-13T10:03:00+09:00,2026-07-13T10:03:00+09:00,2026-07-13T10:03:00+09:00,0193T0,18205.0,MORNING,,,False,False,2026-07-13T10:24:00+09:00,17920.0,STOP_LOSS,-1.654820104366932,False
