trading_date,policy,flag_seq_overall,selected,direction,flag_time,confirm_time,entry_time,entry_symbol,entry_price,session,session_seq,quality_score,tp1_hit,tp2_hit,exit_time,exit_price,exit_reason,net_return_pct,proxy_used
20260710,B,1,True,DOWN_BLUE,2026-07-10T09:18:00+09:00,2026-07-10T09:21:00+09:00,2026-07-10T09:21:00+09:00,0197X0,9390.0,MORNING,1,4.0,False,False,2026-07-10T09:30:00+09:00,9160.0,TIME_WINDOW_STOP_LOSS,-2.538232161874334,False
20260710,B,2,True,UP_RED,2026-07-10T10:09:00+09:00,2026-07-10T10:12:00+09:00,2026-07-10T10:12:00+09:00,0193T0,22250.0,MORNING,2,4.0,True,True,2026-07-10T10:30:00+09:00,23070.0,TIME_WINDOW_TP2_FULL,3.5937078651685397,False
20260710,B,8,True,UP_RED,2026-07-10T12:39:00+09:00,2026-07-10T12:42:00+09:00,2026-07-10T12:42:00+09:00,0193T0,22745.0,MORNING,3,5.0,True,True,2026-07-10T12:57:00+09:00,23145.0,TIME_WINDOW_TP2_FULL,1.6678390855132996,False
20260713,B,1,True,UP_RED,2026-07-13T10:03:00+09:00,2026-07-13T10:06:00+09:00,2026-07-13T10:06:00+09:00,0193T0,18085.0,MORNING,1,3.0,True,False,2026-07-13T10:18:00+09:00,18035.0,TIME_WINDOW_AFTER_TP1_STOP,-0.3663809787116395,False
20260713,B,2,True,DOWN_BLUE,2026-07-13T12:00:00+09:00,2026-07-13T12:03:00+09:00,2026-07-13T12:03:00+09:00,0197X0,11470.0,MORNING,2,5.0,True,True,2026-07-13T12:12:00+09:00,11620.0,TIME_WINDOW_TP2_FULL,1.217175239755885,False
20260713,B,3,True,UP_RED,2026-07-13T12:36:00+09:00,2026-07-13T12:39:00+09:00,2026-07-13T12:39:00+09:00,0193T0,16490.0,MORNING,3,4.0,True,False,2026-07-13T12:51:00+09:00,16210.0,TIME_WINDOW_AFTER_TP1_STOP,-1.7872043662825954,False
20260714,B,1,True,UP_RED,2026-07-14T09:21:00+09:00,2026-07-14T09:24:00+09:00,2026-07-14T09:24:00+09:00,0193T0,14800.0,MORNING,1,2.0,False,True,2026-07-14T09:30:00+09:00,15045.0,TIME_WINDOW_TP2_FULL,1.5646621621621621,False
20260714,B,2,True,DOWN_BLUE,2026-07-14T10:33:00+09:00,2026-07-14T10:36:00+09:00,2026-07-14T10:36:00+09:00,0197X0,11850.0,MORNING,2,4.0,False,True,2026-07-14T10:39:00+09:00,12035.0,TIME_WINDOW_TP2_FULL,1.4703797468354431,False
20260714,B,4,True,DOWN_BLUE,2026-07-14T12:03:00+09:00,2026-07-14T12:06:00+09:00,2026-07-14T12:06:00+09:00,0197X0,13785.0,MORNING,3,5.0,False,True,2026-07-14T12:12:00+09:00,14055.0,TIME_WINDOW_TP2_FULL,1.867754805948495,False
20260715,B,1,True,UP_RED,2026-07-15T11:06:00+09:00,2026-07-15T11:09:00+09:00,2026-07-15T11:09:00+09:00,0193T0,19545.0,MORNING,1,5.0,True,True,2026-07-15T12:27:00+09:00,19825.0,TIME_WINDOW_TP2_FULL,1.3419800460475826,False
20260715,B,3,True,UP_RED,2026-07-15T12:24:00+09:00,2026-07-15T12:27:00+09:00,2026-07-15T12:27:00+09:00,0193T0,19825.0,MORNING,2,5.0,True,False,2026-07-15T12:42:00+09:00,19805.0,TIME_WINDOW_AFTER_TP1_STOP,-0.19081967213114753,False
20260716,B,1,True,UP_RED,2026-07-16T09:48:00+09:00,2026-07-16T09:51:00+09:00,2026-07-16T09:51:00+09:00,0193T0,14795.0,MORNING,1,2.0,True,False,2026-07-16T10:06:00+09:00,14770.0,TIME_WINDOW_AFTER_TP1_STOP,-0.2589388306860426,False
20260716,B,2,True,DOWN_BLUE,2026-07-16T12:18:00+09:00,2026-07-16T12:21:00+09:00,2026-07-16T12:21:00+09:00,0197X0,11225.0,MORNING,2,3.0,True,False,2026-07-16T12:48:00+09:00,11255.0,TIME_WINDOW_AFTER_TP1_STOP,0.17719376391982183,False
20260720,B,1,True,UP_RED,2026-07-20T09:12:00+09:00,2026-07-20T09:15:00+09:00,2026-07-20T09:15:00+09:00,0193T0,15215.0,MORNING,1,4.0,False,False,2026-07-20T09:24:00+09:00,14935.0,TIME_WINDOW_STOP_LOSS,-1.9294117647058822,False
20260720,B,2,True,DOWN_BLUE,2026-07-20T09:48:00+09:00,2026-07-20T09:51:00+09:00,2026-07-20T09:51:00+09:00,0197X0,11305.0,MORNING,2,3.0,True,True,2026-07-20T09:57:00+09:00,11530.0,TIME_WINDOW_TP2_FULL,1.8993365767359576,False
20260720,B,4,True,DOWN_BLUE,2026-07-20T10:27:00+09:00,2026-07-20T10:30:00+09:00,2026-07-20T10:30:00+09:00,0197X0,11800.0,MORNING,3,5.0,False,True,2026-07-20T10:33:00+09:00,12030.0,TIME_WINDOW_TP2_FULL,1.858305084745763,False
20260721,B,1,True,UP_RED,2026-07-21T09:15:00+09:00,2026-07-21T09:18:00+09:00,2026-07-21T09:18:00+09:00,0193T0,13280.0,MORNING,1,3.0,True,True,2026-07-21T09:36:00+09:00,13475.0,TIME_WINDOW_TP2_FULL,1.377710843373494,False
20260721,B,3,True,UP_RED,2026-07-21T11:42:00+09:00,2026-07-21T11:45:00+09:00,2026-07-21T11:45:00+09:00,0193T0,14220.0,MORNING,2,4.0,True,True,2026-07-21T12:09:00+09:00,14415.0,TIME_WINDOW_TP2_FULL,1.280731364275668,False
