datetime,open,high,low,close,volume,session
2026-07-10 07:00:00,994.79,995.5,994.2014,994.7,6061,aftermarket
2026-07-10 07:03:00,994.4,995.93,994.4,995.35,5529,aftermarket
2026-07-10 07:06:00,995.35,998.8,995.2,998.0,18719,aftermarket
2026-07-10 07:09:00,998.19,999.38,997.0,999.0,8981,aftermarket
2026-07-10 07:12:00,999.0,999.75,998.51,999.0,8338,aftermarket
2026-07-10 07:15:00,999.0,1001.2,999.0,1000.0519,16517,aftermarket
2026-07-10 07:18:00,1000.1425,1000.4,995.84,997.7666,14310,aftermarket
2026-07-10 07:21:00,997.51,999.0,996.6955,998.48,3076,aftermarket
2026-07-10 07:24:00,998.48,998.48,996.304,997.35,4670,aftermarket
2026-07-10 07:27:00,997.49,997.74,996.2512,997.0,4653,aftermarket
2026-07-10 07:30:00,996.7825,998.0,996.7825,997.0624,3062,aftermarket
2026-07-10 07:33:00,997.1519,998.0,996.83,997.2,3906,aftermarket
2026-07-10 07:36:00,997.33,998.29,997.12,998.28,4054,aftermarket
2026-07-10 07:39:00,998.0,998.28,997.12,997.935,4949,aftermarket
2026-07-10 07:42:00,997.8619,999.5,997.66,998.81,8220,aftermarket
2026-07-10 07:45:00,999.4,999.77,998.0,998.97,3612,aftermarket
2026-07-10 07:48:00,998.3277,1000.35,998.13,999.5429,9670,aftermarket
2026-07-10 07:51:00,999.52,1000.49,999.0,999.49,7233,aftermarket
2026-07-10 07:54:00,999.5927,1000.5,999.49,999.96,6308,aftermarket
2026-07-10 07:57:00,1000.28,1001.12,999.98,1000.984,8460,aftermarket
2026-07-10 08:00:00,1001.0,1001.0,997.8,998.5,15874,aftermarket
2026-07-10 08:03:00,999.1,1001.98,999.1,1000.2,9634,aftermarket
2026-07-10 08:06:00,1000.8,1001.0,999.2001,999.74,4270,aftermarket
2026-07-10 08:09:00,999.5401,1001.0,999.0,1000.0,4809,aftermarket
2026-07-10 08:12:00,999.75,1000.19,999.3662,999.8063,2708,aftermarket
2026-07-10 08:15:00,999.54,1000.85,999.0,1000.7999,6257,aftermarket
2026-07-10 08:18:00,1000.85,1001.75,999.95,1000.5,10999,aftermarket
2026-07-10 08:21:00,1000.0,1000.94,999.52,1000.21,4255,aftermarket
2026-07-10 08:24:00,1000.19,1000.6,999.739,1000.0494,3884,aftermarket
2026-07-10 08:27:00,1000.18,1001.5,999.91,1001.34,4832,aftermarket
2026-07-10 08:30:00,1001.33,1001.75,1000.03,1001.25,5435,aftermarket
2026-07-10 08:33:00,1001.42,1002.0,1000.85,1002.0,6984,aftermarket
2026-07-10 08:36:00,1001.896,1003.1,1001.304,1003.0,8544,aftermarket
2026-07-10 08:39:00,1002.99,1003.5,1002.11,1003.1,7504,aftermarket
2026-07-10 08:42:00,1003.28,1003.5,1001.0611,1001.2,11454,aftermarket
2026-07-10 08:45:00,1001.65,1003.0,1000.85,1002.61,6576,aftermarket
2026-07-10 08:48:00,1002.5501,1003.35,1001.4901,1002.25,7204,aftermarket
2026-07-10 08:51:00,1002.0,1002.5,1001.3,1001.81,4976,aftermarket
2026-07-10 08:54:00,1001.81,1002.8,1001.5,1002.3832,8465,aftermarket
2026-07-10 08:57:00,1002.2,1002.5,1001.59,1002.4265,9233,aftermarket
