datetime,open,high,low,close,volume,session
2026-07-07 06:48:00,98.71499,98.745,98.67999999999999,98.67999999999999,3614,aftermarket
2026-07-07 06:51:00,98.691,98.8305,98.65,98.82000000000001,46354,aftermarket
2026-07-07 06:54:00,98.83,98.849,98.8,98.81,2972,aftermarket
2026-07-07 06:57:00,98.81,98.88,98.77000000000001,98.87,3803,aftermarket
2026-07-07 07:00:00,98.851,98.9,98.72999999999999,98.862,3797,aftermarket
2026-07-07 07:03:00,98.9,98.95,98.757,98.78999999999999,2789,aftermarket
2026-07-07 07:06:00,98.789,98.899,98.701,98.751,2223,aftermarket
2026-07-07 07:09:00,98.75938,98.9,98.701,98.9,1814,aftermarket
2026-07-07 07:12:00,98.8692,98.9,98.85,98.8552,4052,aftermarket
2026-07-07 07:15:00,98.8848,98.95,98.85,98.862,2157,aftermarket
2026-07-07 07:18:00,98.821,99.0,98.821,98.9999,3304,aftermarket
2026-07-07 07:21:00,98.98765,99.083,98.97,99.05,4841,aftermarket
2026-07-07 07:24:00,99.0492,99.07000000000001,98.899,98.9,2872,aftermarket
2026-07-07 07:27:00,98.91,98.999,98.809,98.85649,3042,aftermarket
2026-07-07 07:30:00,98.85594999999999,98.975,98.8,98.97032,2861,aftermarket
2026-07-07 07:33:00,98.947,98.975,98.901,98.934,2749,aftermarket
2026-07-07 07:36:00,98.9,98.94498999999999,98.884,98.91,1571,aftermarket
2026-07-07 07:39:00,98.9,99.1,98.9,98.998,6871,aftermarket
2026-07-07 07:42:00,98.92699999999999,99.09,98.14675,98.152,17087,aftermarket
2026-07-07 07:45:00,98.14,98.199,97.7,98.02799999999999,29269,aftermarket
2026-07-07 07:48:00,98.01277,98.01277,97.7,97.91,14953,aftermarket
2026-07-07 07:51:00,97.91499999999999,98.1,97.663,97.7052,15509,aftermarket
2026-07-07 07:54:00,97.721,97.85,96.812,96.852,43997,aftermarket
2026-07-07 07:57:00,96.93771000000001,97.28999999999999,96.785,97.2,30028,aftermarket
2026-07-07 08:00:00,97.263,97.58,97.14,97.5104,15000,aftermarket
2026-07-07 08:03:00,97.562,97.9,97.5,97.795,15708,aftermarket
2026-07-07 08:06:00,97.79992999999999,97.9,97.62100000000001,97.63454,14982,aftermarket
2026-07-07 08:09:00,97.626,97.638,97.22263000000001,97.37899999999999,12142,aftermarket
2026-07-07 08:12:00,97.39099999999999,97.422,97.05,97.28626,17205,aftermarket
2026-07-07 08:15:00,97.3,97.3,96.779,97.0,24605,aftermarket
2026-07-07 08:18:00,97.035,97.2,97.0,97.18116,11869,aftermarket
2026-07-07 08:21:00,97.19,97.3,97.1,97.23424,12653,aftermarket
2026-07-07 08:24:00,97.23398,97.398,97.15,97.199,8975,aftermarket
2026-07-07 08:27:00,97.2,97.398,97.2,97.22999999999999,6989,aftermarket
2026-07-07 08:30:00,97.248,97.3,96.846,96.877,19621,aftermarket
2026-07-07 08:33:00,96.87993,97.1,96.771,96.825,15928,aftermarket
2026-07-07 08:36:00,96.82156,96.899,96.358,96.4,34264,aftermarket
2026-07-07 08:39:00,96.398,96.5,96.209,96.32000000000001,26255,aftermarket
2026-07-07 08:42:00,96.32000000000001,96.6,96.209,96.42999999999999,19512,aftermarket
2026-07-07 08:45:00,96.449,96.449,96.2,96.21000000000001,18973,aftermarket
