datetime,open,high,low,close,volume,session
2026-07-09 07:00:00,943.7,945.5,943.0,945.5,7699,aftermarket
2026-07-09 07:03:00,945.4677,945.5,943.0,943.7074,3489,aftermarket
2026-07-09 07:06:00,943.7116,944.95,942.29,943.01,3541,aftermarket
2026-07-09 07:09:00,943.15,945.0,942.63,945.0,1860,aftermarket
2026-07-09 07:12:00,945.47,945.47,944.0,944.8,2688,aftermarket
2026-07-09 07:15:00,944.8,946.25,944.66,945.6175,3983,aftermarket
2026-07-09 07:18:00,945.8,946.0,944.66,945.0,2917,aftermarket
2026-07-09 07:21:00,945.01,945.96,944.0,944.5,3742,aftermarket
2026-07-09 07:24:00,944.01,944.85,943.1,943.337,1967,aftermarket
2026-07-09 07:27:00,943.5,944.5,943.5,944.08,2654,aftermarket
2026-07-09 07:30:00,944.08,944.99,943.0,943.6,4102,aftermarket
2026-07-09 07:33:00,943.2506,944.9899,943.2,944.0,2829,aftermarket
2026-07-09 07:36:00,944.1014,944.8,942.54,942.54,2819,aftermarket
2026-07-09 07:39:00,942.6619,944.7899,942.5,944.6,2512,aftermarket
2026-07-09 07:42:00,944.0101,944.79,943.29,944.0,2079,aftermarket
2026-07-09 07:45:00,944.0,944.49,943.61,944.49,1237,aftermarket
2026-07-09 07:48:00,943.71,944.44,943.62,944.0,2010,aftermarket
2026-07-09 07:51:00,944.3299,945.4,943.66,945.33,3004,aftermarket
2026-07-09 07:54:00,945.4,946.5,944.5,946.25,4773,aftermarket
2026-07-09 07:57:00,945.94,946.84,945.11,946.79,6827,aftermarket
2026-07-09 08:00:00,946.51,947.34,945.36,945.67,8830,aftermarket
2026-07-09 08:03:00,945.9428,947.37,945.73,947.2,7270,aftermarket
2026-07-09 08:06:00,947.2,950.0,947.1044,949.69,13618,aftermarket
2026-07-09 08:09:00,949.78,950.0,948.6391,949.89,9294,aftermarket
2026-07-09 08:12:00,949.55,949.98,947.0,947.5,8308,aftermarket
2026-07-09 08:15:00,948.24,948.35,945.5,946.0,6809,aftermarket
2026-07-09 08:18:00,945.8,946.0,944.1,945.72,5805,aftermarket
2026-07-09 08:21:00,945.7473,948.0,945.72,948.0,7814,aftermarket
2026-07-09 08:24:00,948.0,948.0,945.72,946.96,3331,aftermarket
2026-07-09 08:27:00,946.0,947.37,946.0,947.37,3119,aftermarket
2026-07-09 08:30:00,947.35,947.3679,945.72,946.05,1953,aftermarket
2026-07-09 08:33:00,947.21,951.0,946.66,950.99,14092,aftermarket
2026-07-09 08:36:00,951.0,951.1,949.36,950.56,9199,aftermarket
2026-07-09 08:39:00,950.5,952.38,950.01,952.2685,10477,aftermarket
2026-07-09 08:42:00,952.38,954.8,951.5,954.08,14660,aftermarket
2026-07-09 08:45:00,954.0,954.9,953.0,954.22,16652,aftermarket
2026-07-09 08:48:00,954.42,956.5,954.08,954.5,16127,aftermarket
2026-07-09 08:51:00,954.11,957.4,954.11,957.4,12597,aftermarket
2026-07-09 08:54:00,957.01,957.95,956.3,956.88,14678,aftermarket
2026-07-09 08:57:00,956.91,957.8,955.0,957.7,20390,aftermarket
