datetime,open,high,low,close,volume,session
2026-07-07 07:00:00,988.51,989.0,987.3,988.62,3797,aftermarket
2026-07-07 07:03:00,989.0,989.5,987.57,987.9,2789,aftermarket
2026-07-07 07:06:00,987.89,988.99,987.01,987.51,2223,aftermarket
2026-07-07 07:09:00,987.5938,989.0,987.01,989.0,1814,aftermarket
2026-07-07 07:12:00,988.692,989.0,988.5,988.552,4052,aftermarket
2026-07-07 07:15:00,988.848,989.5,988.5,988.62,2157,aftermarket
2026-07-07 07:18:00,988.21,990.0,988.21,989.999,3304,aftermarket
2026-07-07 07:21:00,989.8765,990.83,989.7,990.5,4841,aftermarket
2026-07-07 07:24:00,990.492,990.7,988.99,989.0,2872,aftermarket
2026-07-07 07:27:00,989.1,989.99,988.09,988.5649,3042,aftermarket
2026-07-07 07:30:00,988.5595,989.75,988.0,989.7032,2861,aftermarket
2026-07-07 07:33:00,989.47,989.75,989.01,989.34,2749,aftermarket
2026-07-07 07:36:00,989.0,989.4499,988.84,989.1,1571,aftermarket
2026-07-07 07:39:00,989.0,991.0,989.0,989.98,6871,aftermarket
2026-07-07 07:42:00,989.27,990.9,981.4675,981.52,17087,aftermarket
2026-07-07 07:45:00,981.4,981.99,977.0,980.28,29269,aftermarket
2026-07-07 07:48:00,980.1277,980.1277,977.0,979.1,14953,aftermarket
2026-07-07 07:51:00,979.15,981.0,976.63,977.052,15509,aftermarket
2026-07-07 07:54:00,977.21,978.5,968.12,968.52,43997,aftermarket
2026-07-07 07:57:00,969.3771,972.9,967.85,972.0,30028,aftermarket
2026-07-07 08:00:00,972.63,975.8,971.4,975.104,15000,aftermarket
2026-07-07 08:03:00,975.62,979.0,975.0,977.95,15708,aftermarket
2026-07-07 08:06:00,977.9993,979.0,976.21,976.3454,14982,aftermarket
2026-07-07 08:09:00,976.26,976.38,972.2263,973.79,12142,aftermarket
2026-07-07 08:12:00,973.91,974.22,970.5,972.8626,17205,aftermarket
2026-07-07 08:15:00,973.0,973.0,967.79,970.0,24605,aftermarket
2026-07-07 08:18:00,970.35,972.0,970.0,971.8116,11869,aftermarket
2026-07-07 08:21:00,971.9,973.0,971.0,972.3424,12653,aftermarket
2026-07-07 08:24:00,972.3398,973.98,971.5,971.99,8975,aftermarket
2026-07-07 08:27:00,972.0,973.98,972.0,972.3,6989,aftermarket
2026-07-07 08:30:00,972.48,973.0,968.46,968.77,19621,aftermarket
2026-07-07 08:33:00,968.7993,971.0,967.71,968.25,15928,aftermarket
2026-07-07 08:36:00,968.2156,968.99,963.58,964.0,34264,aftermarket
2026-07-07 08:39:00,963.98,965.0,962.09,963.2,26255,aftermarket
2026-07-07 08:42:00,963.2,966.0,962.09,964.3,19512,aftermarket
2026-07-07 08:45:00,964.49,964.49,962.0,962.0729,21126,aftermarket
2026-07-07 08:48:00,962.2632,964.0,962.0,962.3,27896,aftermarket
2026-07-07 08:51:00,962.11,964.99,962.0,963.56,28218,aftermarket
2026-07-07 08:54:00,963.5,964.0,962.0,962.1,13961,aftermarket
2026-07-07 08:57:00,962.0,962.13,956.0,959.9997,57524,aftermarket
