datetime,open,high,low,close,volume,session
2026-07-11 07:00:00,979.55,979.55,978.75,979.15,1871,aftermarket
2026-07-11 07:03:00,979.25,979.9186,979.078,979.8,3033,aftermarket
2026-07-11 07:06:00,979.8,979.99,979.0,979.12,2304,aftermarket
2026-07-11 07:09:00,979.25,979.25,979.0,979.1,850,aftermarket
2026-07-11 07:12:00,979.1,979.1,978.6,978.84,2820,aftermarket
2026-07-11 07:15:00,978.81,979.0,978.61,978.75,1614,aftermarket
2026-07-11 07:18:00,978.6466,979.12,978.6466,979.12,1918,aftermarket
2026-07-11 07:21:00,979.0,979.2,979.0,979.06,1468,aftermarket
2026-07-11 07:24:00,979.06,979.18,978.71,978.71,1746,aftermarket
2026-07-11 07:27:00,978.8,978.8,978.0,978.79,4458,aftermarket
2026-07-11 07:30:00,978.39,978.5,978.01,978.25,1977,aftermarket
2026-07-11 07:33:00,978.1191,978.8,978.0,978.5791,1860,aftermarket
2026-07-11 07:36:00,978.65,978.65,977.07,977.43,3379,aftermarket
2026-07-11 07:39:00,977.43,977.49,976.87,977.3299,4795,aftermarket
2026-07-11 07:42:00,977.33,977.42,976.8269,976.87,2033,aftermarket
2026-07-11 07:45:00,977.17,977.17,976.06,976.4999,4100,aftermarket
2026-07-11 07:48:00,976.44,977.4,975.79,977.4,6227,aftermarket
2026-07-11 07:51:00,977.4,977.9999,976.94,977.6172,2452,aftermarket
2026-07-11 07:54:00,977.8,978.2,977.0,978.0,2488,aftermarket
2026-07-11 07:57:00,978.05,978.05,977.15,978.0,1657,aftermarket
2026-07-11 08:00:00,978.08,978.19,977.55,977.81,3709,aftermarket
2026-07-11 08:03:00,977.951,978.5,977.8489,978.24,2867,aftermarket
2026-07-11 08:06:00,978.23,978.8,978.01,978.73,3603,aftermarket
2026-07-11 08:09:00,978.73,979.0,978.25,978.4082,1518,aftermarket
2026-07-11 08:12:00,978.48,978.53,977.65,978.0,5658,aftermarket
2026-07-11 08:15:00,978.0,978.1,977.0,977.7,4470,aftermarket
2026-07-11 08:18:00,977.7,977.75,977.01,977.5,1309,aftermarket
2026-07-11 08:21:00,977.42,977.66,976.8,977.47,3803,aftermarket
2026-07-11 08:24:00,977.49,977.73,977.2892,977.41,1393,aftermarket
2026-07-11 08:27:00,977.5,977.63,977.03,977.38,1560,aftermarket
2026-07-11 08:30:00,977.36,977.36,977.03,977.14,1380,aftermarket
2026-07-11 08:33:00,977.1582,978.87,976.7042,978.85,6334,aftermarket
2026-07-11 08:36:00,978.85,979.9,977.82,979.0,12327,aftermarket
2026-07-11 08:39:00,979.0,981.0,978.98,980.11,6618,aftermarket
2026-07-11 08:42:00,980.89,981.38,979.5,981.277,5129,aftermarket
2026-07-11 08:45:00,981.16,981.97,981.03,981.64,3933,aftermarket
2026-07-11 08:48:00,981.5,982.25,981.326,982.25,5235,aftermarket
2026-07-11 08:51:00,982.0267,983.82,981.36,981.6,9182,aftermarket
2026-07-11 08:54:00,981.5223,982.2,981.0,981.6996,6846,aftermarket
2026-07-11 08:57:00,981.6533,983.0,981.5601,982.7501,10618,aftermarket
