datetime,open,high,low,close,volume,session
2026-07-09 05:42:00,942.0,942.0,940.2,940.5,1391,aftermarket
2026-07-09 05:45:00,940.8946,941.0,938.98,940.39,7983,aftermarket
2026-07-09 05:48:00,940.29,941.94,940.0,940.321,3949,aftermarket
2026-07-09 05:51:00,940.0,941.6,939.41,939.51,3576,aftermarket
2026-07-09 05:54:00,940.0,940.2,937.55,938.17,8225,aftermarket
2026-07-09 05:57:00,938.0,941.0,938.0,940.8999,5548,aftermarket
2026-07-09 06:00:00,940.2071,940.5,938.7494,939.8736,20482,aftermarket
2026-07-09 06:03:00,939.9,941.3635,939.04,940.8814,2552,aftermarket
2026-07-09 06:06:00,941.24,942.0,940.4,941.32,2689,aftermarket
2026-07-09 06:09:00,941.54,943.0,941.01,942.8,7749,aftermarket
2026-07-09 06:12:00,942.761,943.5,942.0,942.73,4561,aftermarket
2026-07-09 06:15:00,942.94,943.4,942.3325,942.87,3251,aftermarket
2026-07-09 06:18:00,942.95,943.34,941.5,941.5486,2623,aftermarket
2026-07-09 06:21:00,941.8622,942.5,941.4,941.95,1978,aftermarket
2026-07-09 06:24:00,941.97,942.4,941.41,941.9,1567,aftermarket
2026-07-09 06:27:00,942.3,942.96,941.9,942.96,1317,aftermarket
2026-07-09 06:30:00,942.96,944.4,942.391,944.1469,7109,aftermarket
2026-07-09 06:33:00,944.2,944.3,943.1079,943.8,1650,aftermarket
2026-07-09 06:36:00,943.0101,945.49,943.0101,944.7,2735,aftermarket
2026-07-09 06:39:00,944.5,945.0,943.68,944.3014,6030,aftermarket
2026-07-09 06:42:00,944.49,945.92,944.3,945.05,4498,aftermarket
2026-07-09 06:45:00,945.0,945.7,944.452,945.06,3029,aftermarket
2026-07-09 06:48:00,944.99,946.0,944.6,945.85,4973,aftermarket
2026-07-09 06:51:00,945.78,945.98,945.15,945.59,2406,aftermarket
2026-07-09 06:54:00,945.59,945.98,944.6,944.98,2919,aftermarket
2026-07-09 06:57:00,944.67,945.3,943.5,943.5,2110,aftermarket
2026-07-09 07:00:00,943.7,945.5,943.0,945.5,7699,aftermarket
2026-07-09 07:03:00,945.4677,945.5,943.0,943.7074,3489,aftermarket
2026-07-09 07:06:00,943.7116,944.95,942.29,943.01,3541,aftermarket
2026-07-09 07:09:00,943.15,945.0,942.63,945.0,1860,aftermarket
2026-07-09 07:12:00,945.47,945.47,944.0,944.8,2688,aftermarket
2026-07-09 07:15:00,944.8,946.25,944.66,945.6175,3983,aftermarket
2026-07-09 07:18:00,945.8,946.0,944.66,945.0,2917,aftermarket
2026-07-09 07:21:00,945.01,945.96,944.0,944.5,3742,aftermarket
2026-07-09 07:24:00,944.01,944.85,943.1,943.337,1967,aftermarket
2026-07-09 07:27:00,943.5,944.5,943.5,944.08,2654,aftermarket
2026-07-09 07:30:00,944.08,944.99,943.0,943.6,4102,aftermarket
2026-07-09 07:33:00,943.2506,944.9899,943.2,944.0,2829,aftermarket
2026-07-09 07:36:00,944.1014,944.8,942.54,942.54,2819,aftermarket
2026-07-09 07:39:00,942.6619,944.7899,942.5,944.6,2512,aftermarket
2026-07-09 07:42:00,944.0101,944.79,943.29,943.87,1588,aftermarket
