datetime,open,high,low,close,volume,session
2026-07-03 07:00:00,98.189,98.48400000000001,98.189,98.35,11135,aftermarket
2026-07-03 07:03:00,98.3,98.442,98.02000000000001,98.122,9996,aftermarket
2026-07-03 07:06:00,98.197,98.34,98.122,98.252,6588,aftermarket
2026-07-03 07:09:00,98.25,98.3,98.10877,98.215,3993,aftermarket
2026-07-03 07:12:00,98.24066,98.297,98.05,98.08765,4294,aftermarket
2026-07-03 07:15:00,98.059,98.244,98.05851,98.10416000000001,5123,aftermarket
2026-07-03 07:18:00,98.101,98.311,98.059,98.244,4251,aftermarket
2026-07-03 07:21:00,98.303,98.385,98.201,98.35,4882,aftermarket
2026-07-03 07:24:00,98.34257,98.385,98.14,98.175,4771,aftermarket
2026-07-03 07:27:00,98.188,98.35,98.15299999999999,98.299,6583,aftermarket
2026-07-03 07:30:00,98.3,98.39,98.158,98.38,11308,aftermarket
2026-07-03 07:33:00,98.35637,98.708,98.35,98.607,21010,aftermarket
2026-07-03 07:36:00,98.65,99.0,98.65,98.98987,26029,aftermarket
2026-07-03 07:39:00,98.97200000000001,98.999,98.60499999999999,98.8492,33295,aftermarket
2026-07-03 07:42:00,98.845,98.91499999999999,98.625,98.892,6894,aftermarket
2026-07-03 07:45:00,98.91499999999999,98.91499999999999,98.607,98.65299999999999,12349,aftermarket
2026-07-03 07:48:00,98.655,98.7,98.45,98.58,11359,aftermarket
2026-07-03 07:51:00,98.58,98.664,98.428,98.4896,6677,aftermarket
2026-07-03 07:54:00,98.49,98.64,98.428,98.55236,6297,aftermarket
2026-07-03 07:57:00,98.559,98.56,98.3,98.321,6746,aftermarket
2026-07-03 08:00:00,98.32000000000001,98.353,97.8,97.807,20065,aftermarket
2026-07-03 08:03:00,97.80059,97.82000000000001,97.563,97.673,22913,aftermarket
2026-07-03 08:06:00,97.675,97.8,97.401,97.689,16909,aftermarket
2026-07-03 08:09:00,97.69500000000001,97.82000000000001,97.55,97.71790999999999,7843,aftermarket
2026-07-03 08:12:00,97.71391,97.738,97.5,97.65,9343,aftermarket
2026-07-03 08:15:00,97.67,98.0,97.655,97.84999,6256,aftermarket
2026-07-03 08:18:00,97.83,97.9,97.67,97.85,6858,aftermarket
2026-07-03 08:21:00,97.83,98.25,97.70000999999999,98.15,13605,aftermarket
2026-07-03 08:24:00,98.147,98.3,98.1,98.3,7101,aftermarket
2026-07-03 08:27:00,98.296,98.394,98.2,98.21000000000001,5980,aftermarket
2026-07-03 08:30:00,98.21000000000001,98.345,98.125,98.3,8839,aftermarket
2026-07-03 08:33:00,98.3,98.329,98.1,98.24556,5250,aftermarket
2026-07-03 08:36:00,98.27649,98.3,98.05499999999999,98.091,5736,aftermarket
2026-07-03 08:39:00,98.11,98.14500000000001,97.85,97.98076,9711,aftermarket
2026-07-03 08:42:00,97.967,98.087,97.85,97.875,5436,aftermarket
2026-07-03 08:45:00,97.9,98.34400000000001,97.852,98.30572,10271,aftermarket
2026-07-03 08:48:00,98.30429000000001,98.333,98.001,98.05,5748,aftermarket
2026-07-03 08:51:00,98.03851,98.116,97.85,97.89099999999999,10261,aftermarket
2026-07-03 08:54:00,97.892,98.076,97.626,97.702,12662,aftermarket
2026-07-03 08:57:00,97.701,97.899,97.52001,97.7,18057,aftermarket
