datetime,open,high,low,close,volume,session
2026-07-07 06:00:00,98.71900000000001,98.744,98.624,98.71675,2028,aftermarket
2026-07-07 06:03:00,98.71900000000001,98.729,98.63,98.67999999999999,3382,aftermarket
2026-07-07 06:06:00,98.682,98.69800000000001,98.631,98.63732999999999,2119,aftermarket
2026-07-07 06:09:00,98.65,98.8,98.6,98.772,7869,aftermarket
2026-07-07 06:12:00,98.797,98.99,98.712,98.8,9796,aftermarket
2026-07-07 06:15:00,98.819,98.899,98.75,98.85,3416,aftermarket
2026-07-07 06:18:00,98.83500000000001,98.849,98.75,98.809,2742,aftermarket
2026-07-07 06:21:00,98.801,98.837,98.703,98.705,5603,aftermarket
2026-07-07 06:24:00,98.745,98.888,98.70884,98.789,5287,aftermarket
2026-07-07 06:27:00,98.733,98.824,98.732,98.798,3613,aftermarket
2026-07-07 06:30:00,98.75,98.817,98.75,98.769,1215,aftermarket
2026-07-07 06:33:00,98.769,98.78,98.65,98.777,4326,aftermarket
2026-07-07 06:36:00,98.777,98.83499,98.75,98.81,7215,aftermarket
2026-07-07 06:39:00,98.81389,98.81389,98.75,98.78099999999999,3194,aftermarket
2026-07-07 06:42:00,98.784,98.798,98.7,98.75,2946,aftermarket
2026-07-07 06:45:00,98.75,98.783,98.70734999999999,98.714,1638,aftermarket
2026-07-07 06:48:00,98.71499,98.745,98.67999999999999,98.67999999999999,3614,aftermarket
2026-07-07 06:51:00,98.691,98.8305,98.65,98.82000000000001,46354,aftermarket
2026-07-07 06:54:00,98.83,98.849,98.8,98.81,2972,aftermarket
2026-07-07 06:57:00,98.81,98.88,98.77000000000001,98.87,3803,aftermarket
2026-07-07 07:00:00,98.851,98.9,98.72999999999999,98.862,3797,aftermarket
2026-07-07 07:03:00,98.9,98.95,98.757,98.78999999999999,2789,aftermarket
2026-07-07 07:06:00,98.789,98.899,98.701,98.751,2223,aftermarket
2026-07-07 07:09:00,98.75938,98.9,98.701,98.9,1814,aftermarket
2026-07-07 07:12:00,98.8692,98.9,98.85,98.8552,4052,aftermarket
2026-07-07 07:15:00,98.8848,98.95,98.85,98.862,2157,aftermarket
2026-07-07 07:18:00,98.821,99.0,98.821,98.9999,3304,aftermarket
2026-07-07 07:21:00,98.98765,99.083,98.97,99.05,4841,aftermarket
2026-07-07 07:24:00,99.0492,99.07000000000001,98.899,98.9,2872,aftermarket
2026-07-07 07:27:00,98.91,98.999,98.809,98.85649,3042,aftermarket
2026-07-07 07:30:00,98.85594999999999,98.975,98.8,98.97032,2861,aftermarket
2026-07-07 07:33:00,98.947,98.975,98.901,98.934,2749,aftermarket
2026-07-07 07:36:00,98.9,98.94498999999999,98.884,98.91,1571,aftermarket
2026-07-07 07:39:00,98.9,99.1,98.9,98.998,6871,aftermarket
2026-07-07 07:42:00,98.92699999999999,99.09,98.14675,98.152,17087,aftermarket
2026-07-07 07:45:00,98.14,98.199,97.7,98.02799999999999,29269,aftermarket
2026-07-07 07:48:00,98.01277,98.01277,97.7,97.91,14953,aftermarket
2026-07-07 07:51:00,97.91499999999999,98.1,97.663,97.7052,15509,aftermarket
2026-07-07 07:54:00,97.721,97.85,96.812,96.852,43997,aftermarket
2026-07-07 07:57:00,96.93771000000001,97.28999999999999,96.785,97.201,25773,aftermarket
