datetime,open,high,low,close,volume,session
2026-07-14 06:06:00,930.2582,931.0,930.2582,930.83,1740,aftermarket
2026-07-14 06:07:00,930.6022,930.9888,930.5,930.8402,610,aftermarket
2026-07-14 06:08:00,930.8319,930.99,930.5,930.53,80,aftermarket
2026-07-14 06:09:00,930.75,930.8508,930.5,930.54,525,aftermarket
2026-07-14 06:10:00,930.6,930.99,929.5,929.6,3004,aftermarket
2026-07-14 06:11:00,929.6,930.21,929.2827,930.21,628,aftermarket
2026-07-14 06:12:00,929.7166,930.01,929.45,929.67,308,aftermarket
2026-07-14 06:13:00,929.915,930.63,929.6101,930.0,256,aftermarket
2026-07-14 06:14:00,930.0,930.63,929.7225,929.85,139,aftermarket
2026-07-14 06:15:00,930.15,930.47,929.61,930.47,548,aftermarket
2026-07-14 06:16:00,930.2657,930.5,929.61,929.97,699,aftermarket
2026-07-14 06:17:00,930.47,930.47,929.81,929.99,498,aftermarket
2026-07-14 06:18:00,929.9679,930.39,929.8,930.0,352,aftermarket
2026-07-14 06:19:00,929.9285,930.39,929.15,930.0,1149,aftermarket
2026-07-14 06:20:00,929.98,930.3699,929.5225,929.96,206,aftermarket
2026-07-14 06:21:00,930.1,930.1,929.5,929.75,217,aftermarket
2026-07-14 06:22:00,929.77,930.2835,929.1,929.66,281,aftermarket
2026-07-14 06:23:00,929.1,930.19,929.0,930.19,5814,aftermarket
2026-07-14 06:24:00,929.92,930.3,929.5,929.81,681,aftermarket
2026-07-14 06:25:00,930.4,930.4,929.92,930.2296,86,aftermarket
2026-07-14 06:26:00,930.19,930.19,929.75,929.7924,122,aftermarket
2026-07-14 06:27:00,929.75,930.0,929.55,930.0,829,aftermarket
2026-07-14 06:28:00,929.65,930.0,929.5,929.51,446,aftermarket
2026-07-14 06:29:00,929.2977,930.0,929.2977,929.57,225,aftermarket
2026-07-14 06:30:00,929.65,930.0,929.2,929.935,2890,aftermarket
2026-07-14 06:31:00,929.51,929.71,929.51,929.5773,139,aftermarket
2026-07-14 06:32:00,929.68,930.0,929.5304,929.95,520,aftermarket
2026-07-14 06:33:00,929.75,929.95,929.51,929.89,411,aftermarket
2026-07-14 06:34:00,929.6088,929.85,929.58,929.85,48,aftermarket
2026-07-14 06:35:00,930.0,930.3,929.85,930.0,1113,aftermarket
2026-07-14 06:36:00,930.0,930.29,929.5,930.0,156,aftermarket
2026-07-14 06:37:00,930.29,930.29,929.52,929.6582,658,aftermarket
2026-07-14 06:38:00,930.2,930.29,929.5,930.2001,386,aftermarket
2026-07-14 06:39:00,930.209,930.25,930.2,930.2,564,aftermarket
2026-07-14 06:40:00,930.2,930.9844,930.2,930.88,3192,aftermarket
2026-07-14 06:41:00,930.95,931.74,930.52,931.74,3620,aftermarket
2026-07-14 06:42:00,931.0677,932.0,930.6689,932.0,1488,aftermarket
