datetime,open,high,low,close,volume,session
2026-07-07 06:00:00,98.71900000000001,98.71900000000001,98.624,98.659,572,aftermarket
2026-07-07 06:01:00,98.673,98.689,98.624,98.6318,419,aftermarket
2026-07-07 06:02:00,98.684,98.744,98.6545,98.71675,1037,aftermarket
2026-07-07 06:03:00,98.71900000000001,98.71900000000001,98.65867,98.70089,1945,aftermarket
2026-07-07 06:04:00,98.705,98.729,98.66,98.69,676,aftermarket
2026-07-07 06:05:00,98.7,98.7,98.63,98.67999999999999,761,aftermarket
2026-07-07 06:06:00,98.682,98.69800000000001,98.65,98.685,1029,aftermarket
2026-07-07 06:07:00,98.66900000000001,98.688,98.66,98.67,571,aftermarket
2026-07-07 06:08:00,98.67,98.67999999999999,98.631,98.63732999999999,519,aftermarket
2026-07-07 06:09:00,98.65,98.664,98.61099,98.618,1084,aftermarket
2026-07-07 06:10:00,98.612,98.7,98.6,98.69800000000001,2316,aftermarket
2026-07-07 06:11:00,98.699,98.8,98.68201,98.772,4469,aftermarket
2026-07-07 06:12:00,98.797,98.877,98.712,98.84479,2420,aftermarket
2026-07-07 06:13:00,98.837,98.99,98.815,98.965,6378,aftermarket
2026-07-07 06:14:00,98.965,98.988,98.8,98.8,998,aftermarket
2026-07-07 06:15:00,98.819,98.854,98.75,98.8,1250,aftermarket
2026-07-07 06:16:00,98.785,98.899,98.785,98.83099999999999,1305,aftermarket
2026-07-07 06:17:00,98.898,98.898,98.81273999999999,98.85,861,aftermarket
2026-07-07 06:18:00,98.83500000000001,98.84700000000001,98.75,98.77431,1109,aftermarket
2026-07-07 06:19:00,98.79877,98.849,98.763,98.78999999999999,733,aftermarket
2026-07-07 06:20:00,98.849,98.849,98.786,98.809,900,aftermarket
2026-07-07 06:21:00,98.801,98.837,98.75,98.78,2014,aftermarket
2026-07-07 06:22:00,98.798,98.798,98.705,98.745,2790,aftermarket
2026-07-07 06:23:00,98.74937,98.796,98.703,98.705,799,aftermarket
2026-07-07 06:24:00,98.745,98.888,98.70884,98.888,1913,aftermarket
2026-07-07 06:25:00,98.81,98.887,98.78,98.875,2603,aftermarket
2026-07-07 06:26:00,98.85,98.85,98.71631,98.789,771,aftermarket
2026-07-07 06:27:00,98.733,98.78999999999999,98.732,98.77799999999999,763,aftermarket
2026-07-07 06:28:00,98.78,98.824,98.77799999999999,98.812,1217,aftermarket
2026-07-07 06:29:00,98.82300000000001,98.82300000000001,98.775,98.798,1633,aftermarket
2026-07-07 06:30:00,98.75,98.817,98.75,98.8,272,aftermarket
2026-07-07 06:31:00,98.8,98.8,98.75,98.77238,616,aftermarket
2026-07-07 06:32:00,98.764,98.785,98.752,98.769,327,aftermarket
2026-07-07 06:33:00,98.769,98.78,98.705,98.716,1178,aftermarket
2026-07-07 06:34:00,98.725,98.736,98.65,98.69500000000001,2465,aftermarket
2026-07-07 06:35:00,98.729,98.77799999999999,98.693,98.777,683,aftermarket
2026-07-07 06:36:00,98.777,98.8,98.75,98.75,5516,aftermarket
2026-07-07 06:37:00,98.79299999999999,98.83499,98.75572,98.8,820,aftermarket
2026-07-07 06:38:00,98.82000000000001,98.82300000000001,98.8,98.81,879,aftermarket
2026-07-07 06:39:00,98.81389,98.81389,98.75,98.8,773,aftermarket
2026-07-07 06:40:00,98.788,98.799,98.75,98.78,1525,aftermarket
2026-07-07 06:41:00,98.78592,98.79400000000001,98.761,98.78099999999999,896,aftermarket
2026-07-07 06:42:00,98.784,98.798,98.75,98.772,1028,aftermarket
2026-07-07 06:43:00,98.761,98.785,98.7,98.72,987,aftermarket
2026-07-07 06:44:00,98.72,98.75,98.7,98.75,931,aftermarket
2026-07-07 06:45:00,98.75,98.783,98.729,98.75,779,aftermarket
2026-07-07 06:46:00,98.72999999999999,98.748,98.715,98.72999999999999,220,aftermarket
2026-07-07 06:47:00,98.72999999999999,98.743,98.70734999999999,98.714,639,aftermarket
2026-07-07 06:48:00,98.71499,98.745,98.67999999999999,98.68494,1195,aftermarket
2026-07-07 06:49:00,98.71000000000001,98.713,98.67999999999999,98.713,1477,aftermarket
2026-07-07 06:50:00,98.735,98.735,98.67999999999999,98.67999999999999,942,aftermarket
2026-07-07 06:51:00,98.691,98.7,98.674,98.674,44788,aftermarket
2026-07-07 06:52:00,98.674,98.815,98.65,98.773,1189,aftermarket
2026-07-07 06:53:00,98.798,98.8305,98.71950000000001,98.82000000000001,377,aftermarket
2026-07-07 06:54:00,98.83,98.849,98.8,98.82797000000001,783,aftermarket
2026-07-07 06:55:00,98.80199999999999,98.83,98.8,98.811,732,aftermarket
2026-07-07 06:56:00,98.8,98.815,98.8,98.81,1457,aftermarket
2026-07-07 06:57:00,98.81,98.825,98.77000000000001,98.81,895,aftermarket
2026-07-07 06:58:00,98.825,98.851,98.80325,98.85,1224,aftermarket
2026-07-07 06:59:00,98.84988,98.88,98.812,98.87,1684,aftermarket
2026-07-07 07:00:00,98.851,98.874,98.72999999999999,98.75,2480,aftermarket
2026-07-07 07:01:00,98.874,98.875,98.8,98.864,511,aftermarket
2026-07-07 07:02:00,98.86699999999999,98.9,98.815,98.862,806,aftermarket
2026-07-07 07:03:00,98.9,98.9,98.815,98.875,398,aftermarket
2026-07-07 07:04:00,98.8672,98.949,98.86,98.949,813,aftermarket
2026-07-07 07:05:00,98.901,98.95,98.757,98.78999999999999,1578,aftermarket
2026-07-07 07:06:00,98.789,98.899,98.751,98.86031,449,aftermarket
2026-07-07 07:07:00,98.825,98.825,98.701,98.73400000000001,1104,aftermarket
2026-07-07 07:08:00,98.735,98.8,98.701,98.751,670,aftermarket
2026-07-07 07:09:00,98.75938,98.775,98.701,98.76,390,aftermarket
2026-07-07 07:10:00,98.76,98.9,98.743,98.876,569,aftermarket
2026-07-07 07:11:00,98.861,98.9,98.821,98.9,855,aftermarket
2026-07-07 07:12:00,98.8692,98.9,98.85,98.8765,1891,aftermarket
2026-07-07 07:13:00,98.9,98.9,98.85,98.87,619,aftermarket
2026-07-07 07:14:00,98.875,98.89,98.8552,98.8552,1542,aftermarket
2026-07-07 07:15:00,98.8848,98.95,98.861,98.9,1610,aftermarket
