datetime,open,high,low,close,volume,session
2026-07-09 05:44:00,942.0,942.0,940.2,940.5,1391,aftermarket
2026-07-09 05:45:00,940.8946,941.0,938.98,939.9907,6135,aftermarket
2026-07-09 05:46:00,939.2515,940.17,939.13,939.25,1068,aftermarket
2026-07-09 05:47:00,939.91,940.4,939.25,940.39,780,aftermarket
2026-07-09 05:48:00,940.29,941.5,940.29,941.5,1797,aftermarket
2026-07-09 05:49:00,941.5,941.94,940.0375,940.9117,1174,aftermarket
2026-07-09 05:50:00,940.85,941.0,940.0,940.321,978,aftermarket
2026-07-09 05:51:00,940.0,941.4,940.0,940.75,1174,aftermarket
2026-07-09 05:52:00,941.4,941.6,940.5,940.5,1478,aftermarket
2026-07-09 05:53:00,940.8,941.0,939.41,939.51,924,aftermarket
2026-07-09 05:54:00,940.0,940.2,939.1,939.484,1040,aftermarket
2026-07-09 05:55:00,939.32,939.5,938.05,938.64,2745,aftermarket
2026-07-09 05:56:00,938.6,938.87,937.55,938.17,4440,aftermarket
2026-07-09 05:57:00,938.0,940.0,938.0,939.8778,2241,aftermarket
2026-07-09 05:58:00,939.98,940.39,939.1124,939.99,1932,aftermarket
2026-07-09 05:59:00,940.0,941.0,939.33,940.8999,1375,aftermarket
2026-07-09 06:00:00,940.2071,940.5,939.33,939.8303,494,aftermarket
2026-07-09 06:01:00,940.3221,940.3221,938.7494,938.88,6005,aftermarket
2026-07-09 06:02:00,939.4,940.0,938.88,939.8736,13983,aftermarket
2026-07-09 06:03:00,939.9,940.0,939.04,939.91,239,aftermarket
2026-07-09 06:04:00,939.91,941.0,939.0401,940.07,1036,aftermarket
2026-07-09 06:05:00,940.5,941.3635,940.0,940.8814,1277,aftermarket
2026-07-09 06:06:00,941.24,941.4,940.4,941.2,1191,aftermarket
2026-07-09 06:07:00,941.3235,942.0,940.695,941.32,1225,aftermarket
2026-07-09 06:08:00,940.5,941.99,940.5,941.32,273,aftermarket
2026-07-09 06:09:00,941.54,941.8,941.01,941.4,1010,aftermarket
2026-07-09 06:10:00,941.32,943.0,941.1,941.4,5286,aftermarket
2026-07-09 06:11:00,943.0,943.0,942.0,942.8,1453,aftermarket
2026-07-09 06:12:00,942.761,943.5,942.5336,943.4,2938,aftermarket
2026-07-09 06:13:00,943.2913,943.4,942.51,942.6163,1033,aftermarket
2026-07-09 06:14:00,942.5112,943.231,942.0,942.73,590,aftermarket
2026-07-09 06:15:00,942.94,943.4,942.3325,943.2817,582,aftermarket
2026-07-09 06:16:00,943.0,943.4,942.59,943.4,1070,aftermarket
2026-07-09 06:17:00,943.052,943.4,942.87,942.87,1599,aftermarket
2026-07-09 06:18:00,942.95,943.34,942.1,942.49,797,aftermarket
2026-07-09 06:19:00,942.49,942.49,941.5,941.87,1218,aftermarket
2026-07-09 06:20:00,941.5,942.4,941.5,941.5486,608,aftermarket
2026-07-09 06:21:00,941.8622,942.5,941.43,942.4,1230,aftermarket
2026-07-09 06:22:00,942.101,942.4,942.101,942.16,561,aftermarket
2026-07-09 06:23:00,942.35,942.4,941.4,941.95,187,aftermarket
2026-07-09 06:24:00,941.97,942.4,941.5,942.35,242,aftermarket
2026-07-09 06:25:00,942.0,942.4,941.41,942.1663,1126,aftermarket
2026-07-09 06:26:00,942.17,942.4,941.9,941.9,199,aftermarket
2026-07-09 06:27:00,942.3,942.3,941.9,942.3,332,aftermarket
2026-07-09 06:28:00,942.3,942.67,942.1,942.4,279,aftermarket
2026-07-09 06:29:00,942.5,942.96,942.4,942.96,706,aftermarket
2026-07-09 06:30:00,942.96,943.39,942.391,943.2168,2734,aftermarket
2026-07-09 06:31:00,943.4,943.8,943.0,943.8,1290,aftermarket
2026-07-09 06:32:00,943.86,944.4,943.51,944.1469,3085,aftermarket
2026-07-09 06:33:00,944.2,944.2,943.53,943.7,442,aftermarket
2026-07-09 06:34:00,943.8094,944.3,943.6001,943.83,745,aftermarket
2026-07-09 06:35:00,943.83,944.3,943.1079,943.8,463,aftermarket
2026-07-09 06:36:00,943.0101,944.0,943.0101,943.97,631,aftermarket
2026-07-09 06:37:00,943.8808,944.5,943.51,944.0,475,aftermarket
2026-07-09 06:38:00,944.0588,945.49,944.0588,944.7,1629,aftermarket
2026-07-09 06:39:00,944.5,945.0,944.07,944.56,1525,aftermarket
2026-07-09 06:40:00,944.79,945.0,944.5,944.5,707,aftermarket
2026-07-09 06:41:00,944.8,944.9402,943.68,944.3014,3798,aftermarket
2026-07-09 06:42:00,944.49,945.0,944.3,944.83,1319,aftermarket
2026-07-09 06:43:00,944.94,945.92,944.608,945.7184,1737,aftermarket
2026-07-09 06:44:00,945.79,945.92,945.0,945.05,1442,aftermarket
2026-07-09 06:45:00,945.0,945.7,944.452,945.54,1752,aftermarket
2026-07-09 06:46:00,945.7,945.7,944.54,944.8,506,aftermarket
2026-07-09 06:47:00,944.8,945.06,944.6,945.06,771,aftermarket
2026-07-09 06:48:00,944.99,945.383,944.6,945.0,823,aftermarket
2026-07-09 06:49:00,945.68,945.89,945.0,945.82,2451,aftermarket
2026-07-09 06:50:00,945.75,946.0,945.5,945.85,1699,aftermarket
2026-07-09 06:51:00,945.78,945.98,945.2345,945.7755,1013,aftermarket
2026-07-09 06:52:00,945.8,945.9,945.15,945.69,604,aftermarket
2026-07-09 06:53:00,945.25,945.95,945.15,945.59,789,aftermarket
2026-07-09 06:54:00,945.59,945.8655,945.15,945.57,978,aftermarket
2026-07-09 06:55:00,945.34,945.98,944.6,944.9902,1125,aftermarket
2026-07-09 06:56:00,944.8,945.74,944.6,944.98,816,aftermarket
2026-07-09 06:57:00,944.67,945.3,944.6,944.9915,1069,aftermarket
2026-07-09 06:58:00,944.6148,944.8,944.0,944.3,558,aftermarket
2026-07-09 06:59:00,944.22,944.8,943.5,943.5,483,aftermarket
2026-07-09 07:00:00,943.7,944.87,943.0,944.87,1757,aftermarket
2026-07-09 07:01:00,944.6,944.9012,944.0,944.5,498,aftermarket
2026-07-09 07:02:00,944.65,945.5,943.9,945.5,5444,aftermarket
2026-07-09 07:03:00,945.4677,945.5,943.94,943.94,1158,aftermarket
2026-07-09 07:04:00,943.93,944.42,943.0,944.0,1112,aftermarket
2026-07-09 07:05:00,943.3,944.59,943.3,943.7074,1219,aftermarket
2026-07-09 07:06:00,943.7116,944.95,943.51,944.51,594,aftermarket
2026-07-09 07:07:00,944.75,944.9,942.29,944.0,1778,aftermarket
2026-07-09 07:08:00,943.4,944.0,942.8617,943.01,1169,aftermarket
2026-07-09 07:09:00,943.15,943.9999,942.63,943.9999,221,aftermarket
2026-07-09 07:10:00,943.975,944.67,943.02,944.67,817,aftermarket
2026-07-09 07:11:00,944.6999,945.0,943.9482,945.0,822,aftermarket
2026-07-09 07:12:00,945.47,945.47,944.59,945.2,819,aftermarket
2026-07-09 07:13:00,944.59,945.4699,944.0,944.0,1627,aftermarket
2026-07-09 07:14:00,945.0,945.2,944.51,944.8,242,aftermarket
2026-07-09 07:15:00,944.8,945.2,944.66,944.9105,653,aftermarket
2026-07-09 07:16:00,944.88,945.86,944.66,945.85,2303,aftermarket
2026-07-09 07:17:00,945.85,946.25,945.2298,945.6175,1027,aftermarket
2026-07-09 07:18:00,945.8,946.0,945.0,945.7823,1720,aftermarket
2026-07-09 07:19:00,945.5996,945.5996,944.66,945.08,269,aftermarket
2026-07-09 07:20:00,945.37,945.9999,944.8,945.0,928,aftermarket
2026-07-09 07:21:00,945.01,945.96,944.5,945.36,1030,aftermarket
2026-07-09 07:22:00,944.84,945.0,944.1649,944.87,1137,aftermarket
2026-07-09 07:23:00,944.485,945.0,944.0,944.5,1575,aftermarket
2026-07-09 07:24:00,944.01,944.85,944.01,944.51,564,aftermarket
2026-07-09 07:25:00,944.49,944.5,943.16,943.78,1184,aftermarket
2026-07-09 07:26:00,943.6897,944.0,943.1,943.337,219,aftermarket
