datetime,open,high,low,close,volume,session
2026-07-07 07:00:00,988.51,988.74,987.3,987.5,2480,aftermarket
2026-07-07 07:01:00,988.74,988.75,988.0,988.64,511,aftermarket
2026-07-07 07:02:00,988.67,989.0,988.15,988.62,806,aftermarket
2026-07-07 07:03:00,989.0,989.0,988.15,988.75,398,aftermarket
2026-07-07 07:04:00,988.672,989.49,988.6,989.49,813,aftermarket
2026-07-07 07:05:00,989.01,989.5,987.57,987.9,1578,aftermarket
2026-07-07 07:06:00,987.89,988.99,987.51,988.6031,449,aftermarket
2026-07-07 07:07:00,988.25,988.25,987.01,987.34,1104,aftermarket
2026-07-07 07:08:00,987.35,988.0,987.01,987.51,670,aftermarket
2026-07-07 07:09:00,987.5938,987.75,987.01,987.6,390,aftermarket
2026-07-07 07:10:00,987.6,989.0,987.43,988.76,569,aftermarket
2026-07-07 07:11:00,988.61,989.0,988.21,989.0,855,aftermarket
2026-07-07 07:12:00,988.692,989.0,988.5,988.765,1891,aftermarket
2026-07-07 07:13:00,989.0,989.0,988.5,988.7,619,aftermarket
2026-07-07 07:14:00,988.75,988.9,988.552,988.552,1542,aftermarket
2026-07-07 07:15:00,988.848,989.5,988.61,989.0,1610,aftermarket
2026-07-07 07:16:00,989.0,989.5,988.5,988.8856,434,aftermarket
2026-07-07 07:17:00,988.74,989.0,988.5,988.62,113,aftermarket
2026-07-07 07:18:00,988.21,989.5,988.21,989.5,486,aftermarket
2026-07-07 07:19:00,989.38,989.5,989.0,989.3,873,aftermarket
2026-07-07 07:20:00,989.38,990.0,989.38,989.999,1945,aftermarket
2026-07-07 07:21:00,989.8765,990.65,989.7,990.65,3565,aftermarket
2026-07-07 07:22:00,990.73,990.83,990.01,990.44,1110,aftermarket
2026-07-07 07:23:00,990.0,990.7,990.0,990.5,166,aftermarket
2026-07-07 07:24:00,990.492,990.7,989.578,990.05,1926,aftermarket
2026-07-07 07:25:00,990.0,990.0,989.0,989.75,617,aftermarket
2026-07-07 07:26:00,989.2,990.0,988.99,989.0,329,aftermarket
2026-07-07 07:27:00,989.1,989.99,988.75,989.0,1417,aftermarket
2026-07-07 07:28:00,989.0,989.75,988.7825,989.7,613,aftermarket
2026-07-07 07:29:00,989.24,989.7,988.09,988.5649,1012,aftermarket
2026-07-07 07:30:00,988.5595,989.0,988.0,988.98,959,aftermarket
2026-07-07 07:31:00,988.9,989.05,988.5,988.8406,953,aftermarket
2026-07-07 07:32:00,988.95,989.75,988.5144,989.7032,949,aftermarket
2026-07-07 07:33:00,989.47,989.75,989.39,989.75,323,aftermarket
2026-07-07 07:34:00,989.6,989.75,989.2,989.7,2063,aftermarket
2026-07-07 07:35:00,989.2,989.75,989.01,989.34,363,aftermarket
2026-07-07 07:36:00,989.0,989.4499,988.84,989.04,418,aftermarket
2026-07-07 07:37:00,989.22,989.4,989.0,989.0,320,aftermarket
2026-07-07 07:38:00,989.3,989.4,989.0001,989.1,833,aftermarket
2026-07-07 07:39:00,989.0,990.7,989.0,990.7,1894,aftermarket
2026-07-07 07:40:00,990.32,991.0,990.0,990.7724,2650,aftermarket
2026-07-07 07:41:00,990.99,991.0,989.95,989.98,2327,aftermarket
2026-07-07 07:42:00,989.27,990.9,989.2601,989.7,1066,aftermarket
2026-07-07 07:43:00,989.7,990.0,983.0,983.39,9711,aftermarket
2026-07-07 07:44:00,984.0,984.0,981.4675,981.52,6310,aftermarket
2026-07-07 07:45:00,981.4,981.99,977.19,978.3,18771,aftermarket
2026-07-07 07:46:00,978.18,980.0,977.0,978.99,6286,aftermarket
2026-07-07 07:47:00,979.0,981.0,978.44,980.28,4212,aftermarket
2026-07-07 07:48:00,980.1277,980.1277,977.0,979.0,6757,aftermarket
2026-07-07 07:49:00,979.0,979.0,977.0,978.5,6234,aftermarket
