datetime,open,high,low,close,volume,session
2026-07-09 07:00:00,943.7,944.87,943.0,944.87,1757,aftermarket
2026-07-09 07:01:00,944.6,944.9012,944.0,944.5,498,aftermarket
2026-07-09 07:02:00,944.65,945.5,943.9,945.5,5444,aftermarket
2026-07-09 07:03:00,945.4677,945.5,943.94,943.94,1158,aftermarket
2026-07-09 07:04:00,943.93,944.42,943.0,944.0,1112,aftermarket
2026-07-09 07:05:00,943.3,944.59,943.3,943.7074,1219,aftermarket
2026-07-09 07:06:00,943.7116,944.95,943.51,944.51,594,aftermarket
2026-07-09 07:07:00,944.75,944.9,942.29,944.0,1778,aftermarket
2026-07-09 07:08:00,943.4,944.0,942.8617,943.01,1169,aftermarket
2026-07-09 07:09:00,943.15,943.9999,942.63,943.9999,221,aftermarket
2026-07-09 07:10:00,943.975,944.67,943.02,944.67,817,aftermarket
2026-07-09 07:11:00,944.6999,945.0,943.9482,945.0,822,aftermarket
2026-07-09 07:12:00,945.47,945.47,944.59,945.2,819,aftermarket
2026-07-09 07:13:00,944.59,945.4699,944.0,944.0,1627,aftermarket
2026-07-09 07:14:00,945.0,945.2,944.51,944.8,242,aftermarket
2026-07-09 07:15:00,944.8,945.2,944.66,944.9105,653,aftermarket
2026-07-09 07:16:00,944.88,945.86,944.66,945.85,2303,aftermarket
2026-07-09 07:17:00,945.85,946.25,945.2298,945.6175,1027,aftermarket
2026-07-09 07:18:00,945.8,946.0,945.0,945.7823,1720,aftermarket
2026-07-09 07:19:00,945.5996,945.5996,944.66,945.08,269,aftermarket
2026-07-09 07:20:00,945.37,945.9999,944.8,945.0,928,aftermarket
2026-07-09 07:21:00,945.01,945.96,944.5,945.36,1030,aftermarket
2026-07-09 07:22:00,944.84,945.0,944.1649,944.87,1137,aftermarket
2026-07-09 07:23:00,944.485,945.0,944.0,944.5,1575,aftermarket
2026-07-09 07:24:00,944.01,944.85,944.01,944.51,564,aftermarket
2026-07-09 07:25:00,944.49,944.5,943.16,943.78,1184,aftermarket
2026-07-09 07:26:00,943.6897,944.0,943.1,943.337,219,aftermarket
2026-07-09 07:27:00,943.5,944.5,943.5,943.76,840,aftermarket
2026-07-09 07:28:00,944.0,944.0,943.55,943.55,781,aftermarket
2026-07-09 07:29:00,943.7,944.44,943.55,944.08,1033,aftermarket
2026-07-09 07:30:00,944.08,944.99,943.55,944.6,1798,aftermarket
2026-07-09 07:31:00,944.24,944.94,943.7,944.19,1060,aftermarket
2026-07-09 07:32:00,944.19,944.2742,943.0,943.6,1244,aftermarket
2026-07-09 07:33:00,943.2506,944.0,943.2,943.67,611,aftermarket
2026-07-09 07:34:00,943.67,944.9899,943.35,944.5,1701,aftermarket
2026-07-09 07:35:00,944.71,944.8,943.8169,944.0,517,aftermarket
2026-07-09 07:36:00,944.1014,944.8,943.67,944.49,990,aftermarket
2026-07-09 07:37:00,944.5,944.5,943.66,943.67,798,aftermarket
2026-07-09 07:38:00,943.5,943.57,942.54,942.54,1031,aftermarket
2026-07-09 07:39:00,942.6619,943.01,942.5,942.6,788,aftermarket
2026-07-09 07:40:00,942.6,944.0,942.6,943.76,274,aftermarket
2026-07-09 07:41:00,943.24,944.7899,943.13,944.6,1450,aftermarket
2026-07-09 07:42:00,944.0101,944.79,944.0,944.33,606,aftermarket
2026-07-09 07:43:00,944.06,944.5,943.29,943.87,1096,aftermarket
2026-07-09 07:44:00,943.89,944.5,943.61,944.0,377,aftermarket
2026-07-09 07:45:00,944.0,944.49,943.6677,944.15,448,aftermarket
2026-07-09 07:46:00,944.15,944.4,943.61,944.0499,374,aftermarket
2026-07-09 07:47:00,943.61,944.49,943.61,944.49,415,aftermarket
2026-07-09 07:48:00,943.71,944.44,943.65,943.89,384,aftermarket
2026-07-09 07:49:00,944.0,944.1062,943.62,944.0,737,aftermarket
