datetime,open,high,low,close,volume,session
2026-07-10 07:00:00,994.79,995.5,994.25,995.5,3179,aftermarket
2026-07-10 07:01:00,995.4142,995.5,994.815,995.2,1589,aftermarket
2026-07-10 07:02:00,995.2,995.5,994.2014,994.7,1293,aftermarket
2026-07-10 07:03:00,994.4,995.5,994.4,995.5,1182,aftermarket
2026-07-10 07:04:00,995.39,995.8,994.53,995.7,2736,aftermarket
2026-07-10 07:05:00,995.49,995.93,995.01,995.35,1611,aftermarket
2026-07-10 07:06:00,995.35,996.8,995.2,996.63,2651,aftermarket
2026-07-10 07:07:00,996.75,998.67,996.63,998.5,10884,aftermarket
2026-07-10 07:08:00,998.44,998.8,998.0,998.0,5184,aftermarket
2026-07-10 07:09:00,998.19,998.79,997.61,997.6926,3534,aftermarket
2026-07-10 07:10:00,997.73,998.03,997.0,997.85,2420,aftermarket
2026-07-10 07:11:00,997.8308,999.38,997.69,999.0,3027,aftermarket
2026-07-10 07:12:00,999.0,999.75,998.51,998.51,3796,aftermarket
2026-07-10 07:13:00,998.62,999.75,998.5403,999.4997,2246,aftermarket
2026-07-10 07:14:00,999.26,999.5,998.6,999.0,2296,aftermarket
2026-07-10 07:15:00,999.0,999.5,999.0,999.49,2149,aftermarket
2026-07-10 07:16:00,999.39,999.9,999.0595,999.85,5469,aftermarket
2026-07-10 07:17:00,999.9,1001.2,999.8632,1000.0519,8899,aftermarket
2026-07-10 07:18:00,1000.1425,1000.4,999.13,999.37,3113,aftermarket
2026-07-10 07:19:00,999.7,1000.0,997.65,998.4113,6064,aftermarket
2026-07-10 07:20:00,998.8,998.8,995.84,997.7666,5133,aftermarket
2026-07-10 07:21:00,997.51,998.04,996.6955,997.6206,679,aftermarket
2026-07-10 07:22:00,997.6027,999.0,997.6016,998.87,1548,aftermarket
2026-07-10 07:23:00,998.87,999.0,997.8,998.48,849,aftermarket
2026-07-10 07:24:00,998.48,998.48,997.565,998.0,2551,aftermarket
2026-07-10 07:25:00,998.25,998.25,997.5,997.5,779,aftermarket
2026-07-10 07:26:00,997.8,998.0,996.304,997.35,1340,aftermarket
