datetime,open,high,low,close,volume,session
2026-07-03 07:00:00,98.189,98.48400000000001,98.189,98.388,6632,aftermarket
2026-07-03 07:01:00,98.39,98.39,98.20237,98.3783,2750,aftermarket
2026-07-03 07:02:00,98.39,98.39,98.30499999999999,98.35,1753,aftermarket
2026-07-03 07:03:00,98.3,98.442,98.3,98.4269,2129,aftermarket
2026-07-03 07:04:00,98.38632,98.442,98.232,98.29899,4151,aftermarket
2026-07-03 07:05:00,98.27732999999999,98.3,98.02000000000001,98.122,3716,aftermarket
2026-07-03 07:06:00,98.197,98.3,98.122,98.221,1710,aftermarket
2026-07-03 07:07:00,98.238,98.34,98.229,98.327,2931,aftermarket
2026-07-03 07:08:00,98.3,98.34,98.2365,98.252,1947,aftermarket
2026-07-03 07:09:00,98.25,98.255,98.10877,98.229,1944,aftermarket
2026-07-03 07:10:00,98.22364999999999,98.24545,98.13771,98.19158999999999,1075,aftermarket
2026-07-03 07:11:00,98.2,98.3,98.1548,98.215,974,aftermarket
2026-07-03 07:12:00,98.24066,98.297,98.119,98.13,1189,aftermarket
2026-07-03 07:13:00,98.142,98.142,98.05001,98.098,1933,aftermarket
2026-07-03 07:14:00,98.09,98.1,98.05,98.08765,1172,aftermarket
2026-07-03 07:15:00,98.059,98.199,98.05851,98.132,1800,aftermarket
2026-07-03 07:16:00,98.15,98.244,98.132,98.19800000000001,2748,aftermarket
2026-07-03 07:17:00,98.197,98.197,98.1,98.10416000000001,575,aftermarket
2026-07-03 07:18:00,98.101,98.189,98.05971,98.119,2124,aftermarket
2026-07-03 07:19:00,98.119,98.244,98.059,98.071,864,aftermarket
2026-07-03 07:20:00,98.24,98.311,98.15,98.244,1263,aftermarket
2026-07-03 07:21:00,98.303,98.35,98.201,98.25,1761,aftermarket
2026-07-03 07:22:00,98.268,98.337,98.202,98.33139,1727,aftermarket
2026-07-03 07:23:00,98.338,98.385,98.268,98.35,1394,aftermarket
2026-07-03 07:24:00,98.34257,98.385,98.3,98.32300000000001,2040,aftermarket
2026-07-03 07:25:00,98.325,98.35,98.188,98.25,1281,aftermarket
2026-07-03 07:26:00,98.175,98.2,98.14,98.175,1450,aftermarket
2026-07-03 07:27:00,98.188,98.3,98.15299999999999,98.3,1054,aftermarket
2026-07-03 07:28:00,98.28,98.33099999999999,98.25,98.29044999999999,1012,aftermarket
2026-07-03 07:29:00,98.3,98.35,98.229,98.299,4517,aftermarket
2026-07-03 07:30:00,98.3,98.35,98.181,98.181,4014,aftermarket
2026-07-03 07:31:00,98.199,98.3,98.158,98.19500000000001,4670,aftermarket
2026-07-03 07:32:00,98.25,98.39,98.25,98.38,2624,aftermarket
2026-07-03 07:33:00,98.35637,98.45,98.35,98.428,4035,aftermarket
2026-07-03 07:34:00,98.44272,98.683,98.428,98.66499999999999,10447,aftermarket
2026-07-03 07:35:00,98.683,98.708,98.565,98.607,6528,aftermarket
2026-07-03 07:36:00,98.65,98.788,98.65,98.76,8727,aftermarket
2026-07-03 07:37:00,98.73559,98.935,98.71900000000001,98.935,6078,aftermarket
2026-07-03 07:38:00,98.95,99.0,98.9,98.98987,11224,aftermarket
2026-07-03 07:39:00,98.97200000000001,98.999,98.71900000000001,98.841,16972,aftermarket
2026-07-03 07:40:00,98.839,98.84,98.60499999999999,98.664,11228,aftermarket
2026-07-03 07:41:00,98.686,98.9,98.65801,98.8492,5095,aftermarket
2026-07-03 07:42:00,98.845,98.87,98.625,98.75,2383,aftermarket
2026-07-03 07:43:00,98.70000999999999,98.833,98.7,98.76,1485,aftermarket
2026-07-03 07:44:00,98.75,98.91499999999999,98.713,98.892,3026,aftermarket
2026-07-03 07:45:00,98.91499999999999,98.91499999999999,98.8,98.87669,4151,aftermarket
2026-07-03 07:46:00,98.841,98.86,98.679,98.69800000000001,3993,aftermarket
2026-07-03 07:47:00,98.699,98.7,98.607,98.65299999999999,4205,aftermarket
2026-07-03 07:48:00,98.655,98.7,98.56463,98.566,3658,aftermarket
2026-07-03 07:49:00,98.56078,98.6318,98.501,98.51,4865,aftermarket
2026-07-03 07:50:00,98.55,98.601,98.45,98.58,2836,aftermarket
2026-07-03 07:51:00,98.58,98.614,98.521,98.55,1533,aftermarket
2026-07-03 07:52:00,98.578,98.664,98.55,98.608,2902,aftermarket
2026-07-03 07:53:00,98.608,98.608,98.428,98.4896,2242,aftermarket
2026-07-03 07:54:00,98.49,98.6,98.428,98.5,1536,aftermarket
2026-07-03 07:55:00,98.558,98.58,98.479,98.5436,1464,aftermarket
2026-07-03 07:56:00,98.57241,98.64,98.526,98.55236,3297,aftermarket
2026-07-03 07:57:00,98.559,98.56,98.32000000000001,98.399,3149,aftermarket
2026-07-03 07:58:00,98.37902,98.4,98.3,98.34391000000001,1951,aftermarket
2026-07-03 07:59:00,98.346,98.42999999999999,98.31341,98.321,1646,aftermarket
2026-07-03 08:00:00,98.32000000000001,98.353,98.1,98.116,6103,aftermarket
2026-07-03 08:01:00,98.144,98.31,98.12100000000001,98.15,2706,aftermarket
2026-07-03 08:02:00,98.15,98.15,97.8,97.807,11256,aftermarket
2026-07-03 08:03:00,97.80059,97.807,97.625,97.7,9299,aftermarket
2026-07-03 08:04:00,97.701,97.701,97.563,97.6231,5299,aftermarket
2026-07-03 08:05:00,97.62079,97.82000000000001,97.62079,97.673,8315,aftermarket
2026-07-03 08:06:00,97.675,97.8,97.634,97.69500000000001,8918,aftermarket
2026-07-03 08:07:00,97.686,97.69397000000001,97.401,97.5,5272,aftermarket
2026-07-03 08:08:00,97.52723,97.69500000000001,97.48400000000001,97.689,2719,aftermarket
2026-07-03 08:09:00,97.69500000000001,97.69500000000001,97.55,97.56,2164,aftermarket
2026-07-03 08:10:00,97.64,97.82000000000001,97.55,97.769,3330,aftermarket
2026-07-03 08:11:00,97.786,97.82000000000001,97.66900000000001,97.71790999999999,2349,aftermarket
2026-07-03 08:12:00,97.71391,97.738,97.55,97.592,2584,aftermarket
2026-07-03 08:13:00,97.57000000000001,97.7,97.5,97.52000000000001,4787,aftermarket
2026-07-03 08:14:00,97.599,97.69,97.599,97.65,1972,aftermarket
2026-07-03 08:15:00,97.67,98.0,97.655,97.9,1672,aftermarket
2026-07-03 08:16:00,97.9,98.0,97.8,97.94800000000001,3578,aftermarket
2026-07-03 08:17:00,97.94,97.954,97.8,97.84999,1006,aftermarket
2026-07-03 08:18:00,97.83,97.9,97.8,97.885,1634,aftermarket
2026-07-03 08:19:00,97.86,97.9,97.67,97.807,3169,aftermarket
2026-07-03 08:20:00,97.701,97.888,97.7,97.85,2055,aftermarket
2026-07-03 08:21:00,97.83,98.2,97.70000999999999,98.13,3401,aftermarket
2026-07-03 08:22:00,98.186,98.186,98.0,98.14750000000001,4794,aftermarket
2026-07-03 08:23:00,98.14999,98.25,98.02472,98.15,5410,aftermarket
2026-07-03 08:24:00,98.147,98.217,98.1,98.178,2058,aftermarket
2026-07-03 08:25:00,98.19500000000001,98.27799999999999,98.10001,98.21000000000001,2464,aftermarket
2026-07-03 08:26:00,98.19093000000001,98.3,98.1,98.3,2579,aftermarket
2026-07-03 08:27:00,98.296,98.33,98.2,98.252,2523,aftermarket
2026-07-03 08:28:00,98.289,98.394,98.201,98.329,1309,aftermarket
2026-07-03 08:29:00,98.295,98.35,98.201,98.21000000000001,2148,aftermarket
2026-07-03 08:30:00,98.21000000000001,98.225,98.125,98.15,4203,aftermarket
2026-07-03 08:31:00,98.199,98.27999,98.15,98.247,3538,aftermarket
2026-07-03 08:32:00,98.25,98.345,98.201,98.3,1098,aftermarket
2026-07-03 08:33:00,98.3,98.329,98.2,98.201,2187,aftermarket
2026-07-03 08:34:00,98.203,98.31899,98.1,98.3,2244,aftermarket
2026-07-03 08:35:00,98.3,98.303,98.2,98.24556,819,aftermarket
2026-07-03 08:36:00,98.27649,98.3,98.125,98.13647,1338,aftermarket
2026-07-03 08:37:00,98.1279,98.16,98.09400000000001,98.1,2579,aftermarket
2026-07-03 08:38:00,98.065,98.14116,98.05499999999999,98.091,1819,aftermarket
2026-07-03 08:39:00,98.11,98.14500000000001,97.85,97.95,4173,aftermarket
2026-07-03 08:40:00,97.95,98.0,97.908,98.0,3810,aftermarket
2026-07-03 08:41:00,98.0,98.1,97.97999999999999,97.98076,1728,aftermarket
2026-07-03 08:42:00,97.967,98.002,97.85,97.90351000000001,1394,aftermarket
2026-07-03 08:43:00,97.92699999999999,98.0,97.9,97.981,2183,aftermarket
2026-07-03 08:44:00,98.023,98.087,97.875,97.875,1859,aftermarket
2026-07-03 08:45:00,97.9,98.2998,97.852,98.2,3470,aftermarket
2026-07-03 08:46:00,98.257,98.29999000000001,98.1,98.23400000000001,2034,aftermarket
2026-07-03 08:47:00,98.23400000000001,98.34400000000001,98.22,98.30572,4767,aftermarket
2026-07-03 08:48:00,98.30429000000001,98.333,98.1117,98.15,1900,aftermarket
2026-07-03 08:49:00,98.16617,98.2,98.12,98.1305,2355,aftermarket
2026-07-03 08:50:00,98.13001,98.17999999999999,98.001,98.05,1493,aftermarket
2026-07-03 08:51:00,98.03851,98.116,98.011,98.05499999999999,4488,aftermarket
2026-07-03 08:52:00,98.035,98.088,98.011,98.02219,1914,aftermarket
2026-07-03 08:53:00,98.04816,98.06,97.85,97.89099999999999,3859,aftermarket
2026-07-03 08:54:00,97.892,98.076,97.85,97.97,5446,aftermarket
2026-07-03 08:55:00,97.9922,98.0,97.92958,97.934,1585,aftermarket
2026-07-03 08:56:00,97.92808,97.9435,97.626,97.702,5631,aftermarket
2026-07-03 08:57:00,97.701,97.8,97.625,97.689,2600,aftermarket
2026-07-03 08:58:00,97.68536,97.689,97.52001,97.6728,4742,aftermarket
2026-07-03 08:59:00,97.667,97.899,97.6,97.7,10715,aftermarket
