bar_start,bar_end,MACD,Signal,Histogram,Previous Histogram,Previous MACD,Previous Signal,UP crossover 여부,DOWN crossover 여부,candidate 생성 여부,confirmed 생성 여부,emit 여부,emit이 안된 이유
2026-07-31T09:30:00-04:00,2026-07-31T09:33:00-04:00,0.6557,0.531677,0.124023,-0.211632,0.289039,0.500671,True,False,True,True,True,
2026-07-31T09:33:00-04:00,2026-07-31T09:36:00-04:00,0.91522,0.608385,0.306835,0.124023,0.6557,0.531677,False,False,False,False,False,NO_CROSSOVER
2026-07-31T09:36:00-04:00,2026-07-31T09:39:00-04:00,0.907499,0.668208,0.239291,0.306835,0.91522,0.608385,False,False,False,False,False,NO_CROSSOVER
2026-07-31T09:39:00-04:00,2026-07-31T09:42:00-04:00,0.764669,0.6875,0.077169,0.239291,0.907499,0.668208,False,False,False,False,False,NO_CROSSOVER
2026-07-31T09:42:00-04:00,2026-07-31T09:45:00-04:00,0.583679,0.666736,-0.083057,0.077169,0.764669,0.6875,False,True,True,True,True,
2026-07-31T09:45:00-04:00,2026-07-31T09:48:00-04:00,0.298162,0.593021,-0.294859,-0.083057,0.583679,0.666736,False,False,False,False,False,NO_CROSSOVER
2026-07-31T09:48:00-04:00,2026-07-31T09:51:00-04:00,-0.028168,0.468784,-0.496951,-0.294859,0.298162,0.593021,False,False,False,False,False,NO_CROSSOVER
2026-07-31T09:51:00-04:00,2026-07-31T09:54:00-04:00,-0.289182,0.31719,-0.606372,-0.496951,-0.028168,0.468784,False,False,False,False,False,NO_CROSSOVER
2026-07-31T09:54:00-04:00,2026-07-31T09:57:00-04:00,-0.498753,0.154002,-0.652755,-0.606372,-0.289182,0.31719,False,False,False,False,False,NO_CROSSOVER
2026-07-31T09:57:00-04:00,2026-07-31T10:00:00-04:00,-0.635334,-0.003865,-0.631468,-0.652755,-0.498753,0.154002,False,False,False,False,False,NO_CROSSOVER
2026-07-31T10:00:00-04:00,2026-07-31T10:03:00-04:00,-0.874702,-0.178033,-0.696669,-0.631468,-0.635334,-0.003865,False,False,False,False,False,NO_CROSSOVER
2026-07-31T10:03:00-04:00,2026-07-31T10:06:00-04:00,-1.056821,-0.35379,-0.70303,-0.696669,-0.874702,-0.178033,False,False,False,False,False,NO_CROSSOVER
2026-07-31T10:06:00-04:00,2026-07-31T10:09:00-04:00,-1.286938,-0.54042,-0.746518,-0.70303,-1.056821,-0.35379,False,False,False,False,False,NO_CROSSOVER
2026-07-31T10:09:00-04:00,2026-07-31T10:12:00-04:00,-1.45096,-0.722528,-0.728432,-0.746518,-1.286938,-0.54042,False,False,False,False,False,NO_CROSSOVER
2026-07-31T10:12:00-04:00,2026-07-31T10:15:00-04:00,-1.588148,-0.895652,-0.692496,-0.728432,-1.45096,-0.722528,False,False,False,False,False,NO_CROSSOVER
2026-07-31T10:15:00-04:00,2026-07-31T10:18:00-04:00,-1.578863,-1.032294,-0.546569,-0.692496,-1.588148,-0.895652,False,False,False,False,False,NO_CROSSOVER
2026-07-31T10:18:00-04:00,2026-07-31T10:21:00-04:00,-1.546568,-1.135149,-0.411419,-0.546569,-1.578863,-1.032294,False,False,False,False,False,NO_CROSSOVER
2026-07-31T10:21:00-04:00,2026-07-31T10:24:00-04:00,-1.466946,-1.201508,-0.265437,-0.411419,-1.546568,-1.135149,False,False,False,False,False,NO_CROSSOVER
2026-07-31T10:24:00-04:00,2026-07-31T10:27:00-04:00,-1.430923,-1.247391,-0.183532,-0.265437,-1.466946,-1.201508,False,False,False,False,False,NO_CROSSOVER
2026-07-31T10:27:00-04:00,2026-07-31T10:30:00-04:00,-1.378416,-1.273596,-0.10482,-0.183532,-1.430923,-1.247391,False,False,False,False,False,NO_CROSSOVER
2026-07-31T10:30:00-04:00,2026-07-31T10:33:00-04:00,-1.27689,-1.274255,-0.002635,-0.10482,-1.378416,-1.273596,False,False,False,False,False,NO_CROSSOVER
2026-07-31T10:33:00-04:00,2026-07-31T10:36:00-04:00,-1.116592,-1.242722,0.126131,-0.002635,-1.27689,-1.274255,True,False,True,True,True,
2026-07-31T10:36:00-04:00,2026-07-31T10:39:00-04:00,-0.986653,-1.191508,0.204855,0.126131,-1.116592,-1.242722,False,False,False,False,False,NO_CROSSOVER
2026-07-31T10:39:00-04:00,2026-07-31T10:42:00-04:00,-0.883179,-1.129842,0.246664,0.204855,-0.986653,-1.191508,False,False,False,False,False,NO_CROSSOVER
2026-07-31T10:42:00-04:00,2026-07-31T10:45:00-04:00,-0.750164,-1.053907,0.303743,0.246664,-0.883179,-1.129842,False,False,False,False,False,NO_CROSSOVER
2026-07-31T10:45:00-04:00,2026-07-31T10:48:00-04:00,-0.45552,-0.934229,0.478709,0.303743,-0.750164,-1.053907,False,False,False,False,False,NO_CROSSOVER
2026-07-31T10:48:00-04:00,2026-07-31T10:51:00-04:00,-0.099028,-0.767189,0.668161,0.478709,-0.45552,-0.934229,False,False,False,False,False,NO_CROSSOVER
2026-07-31T10:51:00-04:00,2026-07-31T10:54:00-04:00,0.031832,-0.607385,0.639217,0.668161,-0.099028,-0.767189,False,False,False,False,False,NO_CROSSOVER
2026-07-31T10:54:00-04:00,2026-07-31T10:57:00-04:00,0.073367,-0.471234,0.544602,0.639217,0.031832,-0.607385,False,False,False,False,False,NO_CROSSOVER
2026-07-31T10:57:00-04:00,2026-07-31T11:00:00-04:00,0.237894,-0.329409,0.567303,0.544602,0.073367,-0.471234,False,False,False,False,False,NO_CROSSOVER
2026-07-31T11:00:00-04:00,2026-07-31T11:03:00-04:00,0.264897,-0.210548,0.475444,0.567303,0.237894,-0.329409,False,False,False,False,False,NO_CROSSOVER
2026-07-31T11:03:00-04:00,2026-07-31T11:06:00-04:00,0.318405,-0.104757,0.423162,0.475444,0.264897,-0.210548,False,False,False,False,False,NO_CROSSOVER
2026-07-31T11:06:00-04:00,2026-07-31T11:09:00-04:00,0.348323,-0.014141,0.362464,0.423162,0.318405,-0.104757,False,False,False,False,False,NO_CROSSOVER
2026-07-31T11:09:00-04:00,2026-07-31T11:12:00-04:00,0.316739,0.052035,0.264704,0.362464,0.348323,-0.014141,False,False,False,False,False,NO_CROSSOVER
2026-07-31T11:12:00-04:00,2026-07-31T11:15:00-04:00,0.319097,0.105447,0.21365,0.264704,0.316739,0.052035,False,False,False,False,False,NO_CROSSOVER
2026-07-31T11:15:00-04:00,2026-07-31T11:18:00-04:00,0.287393,0.141836,0.145557,0.21365,0.319097,0.105447,False,False,False,False,False,NO_CROSSOVER
2026-07-31T11:18:00-04:00,2026-07-31T11:21:00-04:00,0.254492,0.164368,0.090125,0.145557,0.287393,0.141836,False,False,False,False,False,NO_CROSSOVER
