time,open,high,low,close,volume,datetime
150100,1911000.0,1915000.0,1910000.0,1912000.0,23724,2026-07-13 15:01:00
150200,1912000.0,1915000.0,1909000.0,1914000.0,22099,2026-07-13 15:02:00
150300,1913000.0,1914000.0,1893000.0,1895000.0,26459,2026-07-13 15:03:00
150400,1895000.0,1895000.0,1889000.0,1893000.0,32085,2026-07-13 15:04:00
150500,1894000.0,1894000.0,1878000.0,1879000.0,28492,2026-07-13 15:05:00
150600,1878000.0,1881000.0,1871000.0,1873000.0,28115,2026-07-13 15:06:00
150700,1873000.0,1878000.0,1869000.0,1870000.0,36021,2026-07-13 15:07:00
150800,1870000.0,1872000.0,1860000.0,1861000.0,42600,2026-07-13 15:08:00
150900,1861000.0,1867000.0,1858000.0,1859000.0,48069,2026-07-13 15:09:00
151000,1859000.0,1864000.0,1852000.0,1852000.0,44704,2026-07-13 15:10:00
151100,1852000.0,1857000.0,1850000.0,1856000.0,56777,2026-07-13 15:11:00
151200,1856000.0,1857000.0,1849000.0,1850000.0,45038,2026-07-13 15:12:00
151300,1850000.0,1853000.0,1845000.0,1845000.0,33590,2026-07-13 15:13:00
151400,1846000.0,1847000.0,1839000.0,1842000.0,42328,2026-07-13 15:14:00
151500,1842000.0,1852000.0,1840000.0,1849000.0,37601,2026-07-13 15:15:00
151600,1850000.0,1855000.0,1847000.0,1853000.0,25094,2026-07-13 15:16:00
151700,1853000.0,1854000.0,1848000.0,1850000.0,25419,2026-07-13 15:17:00
151800,1850000.0,1854000.0,1847000.0,1848000.0,33736,2026-07-13 15:18:00
151900,1847000.0,1849000.0,1841000.0,1843000.0,39409,2026-07-13 15:19:00
152000,1843000.0,1843000.0,1843000.0,1843000.0,0,2026-07-13 15:20:00
152100,1843000.0,1843000.0,1843000.0,1843000.0,0,2026-07-13 15:21:00
152200,1843000.0,1843000.0,1843000.0,1843000.0,0,2026-07-13 15:22:00
152300,1843000.0,1843000.0,1843000.0,1843000.0,0,2026-07-13 15:23:00
152400,1843000.0,1843000.0,1843000.0,1843000.0,0,2026-07-13 15:24:00
152500,1843000.0,1843000.0,1843000.0,1843000.0,0,2026-07-13 15:25:00
152600,1843000.0,1843000.0,1843000.0,1843000.0,0,2026-07-13 15:26:00
152700,1843000.0,1843000.0,1843000.0,1843000.0,0,2026-07-13 15:27:00
152800,1843000.0,1843000.0,1843000.0,1843000.0,0,2026-07-13 15:28:00
152900,1843000.0,1843000.0,1843000.0,1843000.0,0,2026-07-13 15:29:00
153000,1845000.0,1845000.0,1845000.0,1845000.0,585962,2026-07-13 15:30:00
