time,open,high,low,close,volume,datetime
111700,2199000.0,2200000.0,2193000.0,2194000.0,5491,2026-07-07 11:17:00
111800,2195000.0,2195000.0,2193000.0,2193000.0,3448,2026-07-07 11:18:00
111900,2194000.0,2200000.0,2193000.0,2195000.0,5450,2026-07-07 11:19:00
112000,2195000.0,2195000.0,2192000.0,2192000.0,4013,2026-07-07 11:20:00
112100,2193000.0,2193000.0,2187000.0,2188000.0,12031,2026-07-07 11:21:00
112200,2189000.0,2189000.0,2183000.0,2184000.0,9524,2026-07-07 11:22:00
112300,2184000.0,2185000.0,2181000.0,2182000.0,9236,2026-07-07 11:23:00
112400,2183000.0,2184000.0,2180000.0,2181000.0,8219,2026-07-07 11:24:00
112500,2181000.0,2186000.0,2179000.0,2186000.0,14271,2026-07-07 11:25:00
112600,2185000.0,2189000.0,2182000.0,2186000.0,6656,2026-07-07 11:26:00
112700,2186000.0,2186000.0,2178000.0,2180000.0,8327,2026-07-07 11:27:00
112800,2180000.0,2182000.0,2177000.0,2179000.0,6485,2026-07-07 11:28:00
112900,2179000.0,2181000.0,2176000.0,2176000.0,6593,2026-07-07 11:29:00
113000,2176000.0,2177000.0,2171000.0,2173000.0,16214,2026-07-07 11:30:00
113100,2172000.0,2177000.0,2171000.0,2176000.0,13121,2026-07-07 11:31:00
113200,2177000.0,2178000.0,2170000.0,2171000.0,10162,2026-07-07 11:32:00
113300,2170500.0,2171000.0,2164000.0,2164000.0,19217,2026-07-07 11:33:00
113400,2164000.0,2170000.0,2163000.0,2167000.0,14911,2026-07-07 11:34:00
113500,2168000.0,2182000.0,2168000.0,2180000.0,12425,2026-07-07 11:35:00
113600,2181000.0,2186000.0,2170000.0,2185000.0,18293,2026-07-07 11:36:00
113700,2186000.0,2188000.0,2175000.0,2176000.0,11356,2026-07-07 11:37:00
113800,2176000.0,2177000.0,2166000.0,2177000.0,15244,2026-07-07 11:38:00
113900,2176000.0,2182000.0,2174000.0,2178000.0,9269,2026-07-07 11:39:00
114000,2178000.0,2179000.0,2176000.0,2179000.0,7647,2026-07-07 11:40:00
114100,2179000.0,2180000.0,2173000.0,2175000.0,8710,2026-07-07 11:41:00
114200,2175000.0,2183000.0,2174000.0,2179000.0,9759,2026-07-07 11:42:00
114300,2179000.0,2181000.0,2173000.0,2174000.0,6531,2026-07-07 11:43:00
114400,2174000.0,2177000.0,2172000.0,2173000.0,5908,2026-07-07 11:44:00
114500,2173000.0,2173000.0,2166000.0,2168000.0,8022,2026-07-07 11:45:00
114600,2168500.0,2169000.0,2163000.0,2164000.0,6864,2026-07-07 11:46:00
