time,open,high,low,close,volume,datetime
150100,2181000.0,2182000.0,2168000.0,2168000.0,17489,2026-07-09 15:01:00
150200,2169000.0,2175000.0,2168000.0,2168000.0,11556,2026-07-09 15:02:00
150300,2169000.0,2179000.0,2164000.0,2176000.0,13817,2026-07-09 15:03:00
150400,2175000.0,2176000.0,2172000.0,2174000.0,7999,2026-07-09 15:04:00
150500,2174000.0,2182000.0,2172000.0,2176000.0,15507,2026-07-09 15:05:00
150600,2176000.0,2176000.0,2162000.0,2166000.0,12649,2026-07-09 15:06:00
150700,2166000.0,2172000.0,2162000.0,2172000.0,7764,2026-07-09 15:07:00
150800,2171000.0,2178000.0,2170000.0,2172000.0,8640,2026-07-09 15:08:00
150900,2172000.0,2178000.0,2171000.0,2175000.0,9828,2026-07-09 15:09:00
151000,2175000.0,2178000.0,2167000.0,2168000.0,15537,2026-07-09 15:10:00
151100,2168000.0,2172000.0,2161000.0,2163000.0,14121,2026-07-09 15:11:00
151200,2164000.0,2174000.0,2161000.0,2171000.0,13618,2026-07-09 15:12:00
151300,2171000.0,2174000.0,2170000.0,2174000.0,8987,2026-07-09 15:13:00
151400,2174000.0,2177000.0,2170000.0,2177000.0,12193,2026-07-09 15:14:00
151500,2177000.0,2186000.0,2176000.0,2185000.0,20036,2026-07-09 15:15:00
151600,2185000.0,2194500.0,2184000.0,2194000.0,15820,2026-07-09 15:16:00
151700,2194000.0,2201000.0,2193000.0,2198000.0,34046,2026-07-09 15:17:00
151800,2198000.0,2199000.0,2190000.0,2198000.0,16422,2026-07-09 15:18:00
151900,2199000.0,2201000.0,2197000.0,2199000.0,25504,2026-07-09 15:19:00
152000,2199000.0,2199000.0,2199000.0,2199000.0,0,2026-07-09 15:20:00
152100,2199000.0,2199000.0,2199000.0,2199000.0,0,2026-07-09 15:21:00
152200,2199000.0,2199000.0,2199000.0,2199000.0,0,2026-07-09 15:22:00
152300,2199000.0,2199000.0,2199000.0,2199000.0,0,2026-07-09 15:23:00
152400,2199000.0,2199000.0,2199000.0,2199000.0,0,2026-07-09 15:24:00
152500,2199000.0,2199000.0,2199000.0,2199000.0,0,2026-07-09 15:25:00
152600,2199000.0,2199000.0,2199000.0,2199000.0,0,2026-07-09 15:26:00
152700,2199000.0,2199000.0,2199000.0,2199000.0,0,2026-07-09 15:27:00
152800,2199000.0,2199000.0,2199000.0,2199000.0,0,2026-07-09 15:28:00
152900,2199000.0,2199000.0,2199000.0,2199000.0,0,2026-07-09 15:29:00
153000,2186000.0,2186000.0,2186000.0,2186000.0,806689,2026-07-09 15:30:00
