time,open,high,low,close,volume,datetime
150100,2223000.0,2225000.0,2213000.0,2214000.0,17056,2026-07-10 15:01:00
150200,2214000.0,2214000.0,2210000.0,2211000.0,12729,2026-07-10 15:02:00
150300,2211000.0,2211500.0,2206000.0,2206000.0,7708,2026-07-10 15:03:00
150400,2206500.0,2215000.0,2206000.0,2213000.0,7952,2026-07-10 15:04:00
150500,2213000.0,2215000.0,2206000.0,2207000.0,11435,2026-07-10 15:05:00
150600,2207000.0,2208000.0,2200000.0,2202000.0,19477,2026-07-10 15:06:00
150700,2202000.0,2205000.0,2201000.0,2201000.0,11204,2026-07-10 15:07:00
150800,2201000.0,2210000.0,2201000.0,2206000.0,11349,2026-07-10 15:08:00
150900,2206000.0,2207000.0,2202000.0,2204000.0,12269,2026-07-10 15:09:00
151000,2204000.0,2205000.0,2200000.0,2201000.0,12545,2026-07-10 15:10:00
151100,2201000.0,2202000.0,2197000.0,2197000.0,21016,2026-07-10 15:11:00
151200,2197000.0,2201000.0,2197000.0,2199000.0,14560,2026-07-10 15:12:00
151300,2199000.0,2209000.0,2199000.0,2205000.0,16740,2026-07-10 15:13:00
151400,2204000.0,2209000.0,2203000.0,2206000.0,9601,2026-07-10 15:14:00
151500,2206000.0,2206000.0,2200000.0,2202000.0,10939,2026-07-10 15:15:00
151600,2202000.0,2203000.0,2195000.0,2196000.0,13781,2026-07-10 15:16:00
151700,2196000.0,2198000.0,2192000.0,2193000.0,19852,2026-07-10 15:17:00
151800,2192000.0,2197000.0,2192000.0,2194000.0,14019,2026-07-10 15:18:00
151900,2193000.0,2199000.0,2193000.0,2197500.0,13019,2026-07-10 15:19:00
152000,2197500.0,2197500.0,2197500.0,2197500.0,0,2026-07-10 15:20:00
152100,2197500.0,2197500.0,2197500.0,2197500.0,0,2026-07-10 15:21:00
152200,2197500.0,2197500.0,2197500.0,2197500.0,0,2026-07-10 15:22:00
152300,2197500.0,2197500.0,2197500.0,2197500.0,0,2026-07-10 15:23:00
152400,2197500.0,2197500.0,2197500.0,2197500.0,0,2026-07-10 15:24:00
152500,2197500.0,2197500.0,2197500.0,2197500.0,0,2026-07-10 15:25:00
152600,2197500.0,2197500.0,2197500.0,2197500.0,0,2026-07-10 15:26:00
152700,2197500.0,2197500.0,2197500.0,2197500.0,0,2026-07-10 15:27:00
152800,2197500.0,2197500.0,2197500.0,2197500.0,0,2026-07-10 15:28:00
152900,2197500.0,2197500.0,2197500.0,2197500.0,0,2026-07-10 15:29:00
153000,2180000.0,2180000.0,2180000.0,2180000.0,363048,2026-07-10 15:30:00
