time,open,high,low,close,volume,datetime
104500,2239000.0,2241000.0,2236000.0,2238000.0,6725,2026-07-09 10:45:00
104600,2237000.0,2241000.0,2229000.0,2235000.0,12588,2026-07-09 10:46:00
104700,2235000.0,2241000.0,2231000.0,2231500.0,5041,2026-07-09 10:47:00
104800,2231000.0,2232000.0,2226000.0,2227000.0,7498,2026-07-09 10:48:00
104900,2227000.0,2229000.0,2223000.0,2227000.0,7414,2026-07-09 10:49:00
105000,2227000.0,2227000.0,2222000.0,2224000.0,4669,2026-07-09 10:50:00
105100,2224000.0,2226000.0,2221000.0,2221000.0,5433,2026-07-09 10:51:00
105200,2221000.0,2222000.0,2204000.0,2204000.0,33312,2026-07-09 10:52:00
105300,2204000.0,2205000.0,2196000.0,2198000.0,29155,2026-07-09 10:53:00
105400,2198000.0,2199000.0,2190000.0,2190000.0,15566,2026-07-09 10:54:00
105500,2191000.0,2204000.0,2190000.0,2196000.0,20476,2026-07-09 10:55:00
105600,2196000.0,2197000.0,2180000.0,2183000.0,26288,2026-07-09 10:56:00
105700,2183000.0,2184000.0,2176000.0,2179000.0,19937,2026-07-09 10:57:00
105800,2179000.0,2183000.0,2174000.0,2175000.0,16084,2026-07-09 10:58:00
105900,2174000.0,2182000.0,2170000.0,2177000.0,22022,2026-07-09 10:59:00
110000,2176500.0,2184000.0,2168000.0,2169000.0,21372,2026-07-09 11:00:00
110100,2168000.0,2171000.0,2158000.0,2158000.0,27738,2026-07-09 11:01:00
110200,2160000.0,2160000.0,2149000.0,2157000.0,35555,2026-07-09 11:02:00
110300,2157000.0,2177000.0,2156000.0,2176000.0,19470,2026-07-09 11:03:00
110400,2176000.0,2178000.0,2163000.0,2165000.0,11425,2026-07-09 11:04:00
110500,2165000.0,2179000.0,2161000.0,2178000.0,13190,2026-07-09 11:05:00
110600,2178000.0,2180000.0,2174000.0,2179000.0,9108,2026-07-09 11:06:00
110700,2179000.0,2192000.0,2179000.0,2190000.0,14536,2026-07-09 11:07:00
110800,2190000.0,2201000.0,2189000.0,2199000.0,23626,2026-07-09 11:08:00
110900,2200000.0,2200000.0,2194000.0,2199000.0,10679,2026-07-09 11:09:00
111000,2199000.0,2199000.0,2188000.0,2191000.0,10754,2026-07-09 11:10:00
111100,2191000.0,2199000.0,2189000.0,2197000.0,6319,2026-07-09 11:11:00
111200,2198000.0,2201000.0,2193000.0,2201000.0,9308,2026-07-09 11:12:00
111300,2201000.0,2203000.0,2191000.0,2198000.0,10730,2026-07-09 11:13:00
111400,2198000.0,2199000.0,2194000.0,2196000.0,1104,2026-07-09 11:14:00
