time,open,high,low,close,volume,datetime
124000,2148000.0,2151000.0,2136000.0,2136000.0,13818,2026-07-09 12:40:00
124100,2136000.0,2152000.0,2135000.0,2144000.0,11849,2026-07-09 12:41:00
124200,2143000.0,2148000.0,2139000.0,2144000.0,6837,2026-07-09 12:42:00
124300,2145000.0,2160000.0,2144000.0,2158000.0,5492,2026-07-09 12:43:00
124400,2159000.0,2165000.0,2157000.0,2164000.0,8230,2026-07-09 12:44:00
124500,2165000.0,2166000.0,2161000.0,2163000.0,5453,2026-07-09 12:45:00
124600,2163000.0,2173000.0,2161000.0,2171000.0,12357,2026-07-09 12:46:00
124700,2171000.0,2180000.0,2165000.0,2180000.0,12217,2026-07-09 12:47:00
124800,2180000.0,2185000.0,2177000.0,2183000.0,12159,2026-07-09 12:48:00
124900,2182000.0,2184000.0,2168000.0,2171000.0,8641,2026-07-09 12:49:00
125000,2171000.0,2179000.0,2167000.0,2175000.0,7572,2026-07-09 12:50:00
125100,2175000.0,2177000.0,2170000.0,2171000.0,4669,2026-07-09 12:51:00
125200,2170000.0,2171000.0,2160000.0,2163000.0,5707,2026-07-09 12:52:00
125300,2163000.0,2168000.0,2162000.0,2166000.0,5612,2026-07-09 12:53:00
125400,2166000.0,2174000.0,2156000.0,2174000.0,5733,2026-07-09 12:54:00
125500,2173000.0,2183500.0,2173000.0,2183000.0,9486,2026-07-09 12:55:00
125600,2183000.0,2184000.0,2172000.0,2180000.0,6359,2026-07-09 12:56:00
125700,2180000.0,2180000.0,2171000.0,2174000.0,7615,2026-07-09 12:57:00
125800,2174000.0,2175000.0,2167500.0,2168000.0,7205,2026-07-09 12:58:00
125900,2168000.0,2170000.0,2162000.0,2165000.0,7800,2026-07-09 12:59:00
130000,2165000.0,2171000.0,2163000.0,2169000.0,4238,2026-07-09 13:00:00
130100,2170000.0,2177000.0,2162000.0,2175000.0,6816,2026-07-09 13:01:00
130200,2176000.0,2177000.0,2163000.0,2164000.0,4842,2026-07-09 13:02:00
130300,2164000.0,2164000.0,2153000.0,2161000.0,8568,2026-07-09 13:03:00
130400,2160000.0,2170000.0,2158000.0,2168000.0,4597,2026-07-09 13:04:00
130500,2169000.0,2173000.0,2165000.0,2171000.0,4039,2026-07-09 13:05:00
130600,2172000.0,2172000.0,2157000.0,2158000.0,7694,2026-07-09 13:06:00
130700,2158000.0,2163000.0,2150000.0,2151000.0,9467,2026-07-09 13:07:00
130800,2151000.0,2156000.0,2146000.0,2153000.0,9022,2026-07-09 13:08:00
130900,2153000.0,2163000.0,2153000.0,2158000.0,6683,2026-07-09 13:09:00
