time,open,high,low,close,volume,datetime
135100,2117000.0,2129000.0,2116000.0,2128000.0,14479,2026-07-08 13:51:00
135200,2128000.0,2134000.0,2123000.0,2125000.0,11104,2026-07-08 13:52:00
135300,2125000.0,2129000.0,2115000.0,2117000.0,14493,2026-07-08 13:53:00
135400,2117000.0,2117000.0,2102000.0,2104000.0,27620,2026-07-08 13:54:00
135500,2103000.0,2113000.0,2101000.0,2113000.0,21017,2026-07-08 13:55:00
135600,2114000.0,2144000.0,2113000.0,2143000.0,26580,2026-07-08 13:56:00
135700,2143000.0,2152000.0,2130000.0,2137000.0,23666,2026-07-08 13:57:00
135800,2138000.0,2149000.0,2133000.0,2147000.0,12398,2026-07-08 13:58:00
135900,2147000.0,2161000.0,2144000.0,2161000.0,21697,2026-07-08 13:59:00
140000,2161000.0,2167000.0,2155000.0,2163000.0,20247,2026-07-08 14:00:00
140100,2163000.0,2165000.0,2139000.0,2150000.0,20372,2026-07-08 14:01:00
140200,2147000.0,2154000.0,2132000.0,2140000.0,12425,2026-07-08 14:02:00
140300,2139000.0,2144000.0,2127000.0,2139000.0,10837,2026-07-08 14:03:00
140400,2139000.0,2154000.0,2139000.0,2145000.0,10474,2026-07-08 14:04:00
140500,2145000.0,2155000.0,2140000.0,2150000.0,9229,2026-07-08 14:05:00
140600,2149000.0,2167000.0,2145000.0,2167000.0,16929,2026-07-08 14:06:00
140700,2166000.0,2172000.0,2157000.0,2160000.0,21950,2026-07-08 14:07:00
140800,2160000.0,2165000.0,2153000.0,2156000.0,10464,2026-07-08 14:08:00
140900,2156000.0,2169000.0,2142000.0,2145000.0,10286,2026-07-08 14:09:00
141000,2145000.0,2154000.0,2137000.0,2148000.0,7963,2026-07-08 14:10:00
141100,2147000.0,2154000.0,2141000.0,2151000.0,7544,2026-07-08 14:11:00
141200,2151000.0,2155000.0,2140000.0,2144000.0,9699,2026-07-08 14:12:00
141300,2144000.0,2151000.0,2135000.0,2136000.0,10298,2026-07-08 14:13:00
141400,2136000.0,2145000.0,2126000.0,2127000.0,13627,2026-07-08 14:14:00
141500,2127000.0,2147000.0,2127000.0,2144000.0,10435,2026-07-08 14:15:00
141600,2145000.0,2150000.0,2132000.0,2134000.0,8210,2026-07-08 14:16:00
141700,2135000.0,2149000.0,2122000.0,2123000.0,11080,2026-07-08 14:17:00
141800,2123000.0,2125000.0,2117000.0,2119000.0,16200,2026-07-08 14:18:00
141900,2119000.0,2124000.0,2115000.0,2118000.0,13913,2026-07-08 14:19:00
142000,2118000.0,2125000.0,2116000.0,2118500.0,12986,2026-07-08 14:20:00
