time,open,high,low,close,volume,datetime
150100,2392000.0,2395000.0,2390000.0,2393000.0,12322,2026-07-06 15:01:00
150200,2393000.0,2396000.0,2391000.0,2393000.0,8304,2026-07-06 15:02:00
150300,2393000.0,2393000.0,2381000.0,2391000.0,14346,2026-07-06 15:03:00
150400,2392000.0,2393000.0,2385000.0,2391000.0,5131,2026-07-06 15:04:00
150500,2391000.0,2393000.0,2382000.0,2384000.0,7098,2026-07-06 15:05:00
150600,2384000.0,2385000.0,2377000.0,2384000.0,8761,2026-07-06 15:06:00
150700,2384000.0,2390000.0,2382000.0,2387000.0,9810,2026-07-06 15:07:00
150800,2386000.0,2387000.0,2369000.0,2370000.0,14619,2026-07-06 15:08:00
150900,2369000.0,2373000.0,2361000.0,2363000.0,12646,2026-07-06 15:09:00
151000,2361000.0,2366000.0,2351000.0,2353000.0,10750,2026-07-06 15:10:00
151100,2354000.0,2359000.0,2351000.0,2352000.0,11344,2026-07-06 15:11:00
151200,2353000.0,2356000.0,2346000.0,2355000.0,13687,2026-07-06 15:12:00
151300,2355000.0,2355000.0,2347000.0,2348000.0,15923,2026-07-06 15:13:00
151400,2349000.0,2359000.0,2347000.0,2354000.0,13747,2026-07-06 15:14:00
151500,2354000.0,2367000.0,2353000.0,2365000.0,13345,2026-07-06 15:15:00
151600,2365000.0,2370000.0,2364000.0,2368000.0,11082,2026-07-06 15:16:00
151700,2368000.0,2369000.0,2362000.0,2363000.0,9139,2026-07-06 15:17:00
151800,2364000.0,2366000.0,2353000.0,2356000.0,12819,2026-07-06 15:18:00
151900,2356500.0,2357000.0,2350000.0,2352000.0,17989,2026-07-06 15:19:00
152000,2352000.0,2352000.0,2352000.0,2352000.0,0,2026-07-06 15:20:00
152100,2352000.0,2352000.0,2352000.0,2352000.0,0,2026-07-06 15:21:00
152200,2352000.0,2352000.0,2352000.0,2352000.0,0,2026-07-06 15:22:00
152300,2352000.0,2352000.0,2352000.0,2352000.0,0,2026-07-06 15:23:00
152400,2352000.0,2352000.0,2352000.0,2352000.0,0,2026-07-06 15:24:00
152500,2352000.0,2352000.0,2352000.0,2352000.0,0,2026-07-06 15:25:00
152600,2352000.0,2352000.0,2352000.0,2352000.0,0,2026-07-06 15:26:00
152700,2352000.0,2352000.0,2352000.0,2352000.0,0,2026-07-06 15:27:00
152800,2352000.0,2352000.0,2352000.0,2352000.0,0,2026-07-06 15:28:00
152900,2352000.0,2352000.0,2352000.0,2352000.0,0,2026-07-06 15:29:00
153000,2343000.0,2343000.0,2343000.0,2343000.0,354990,2026-07-06 15:30:00
