time,open,high,low,close,volume,datetime
145000,2336000.0,2345000.0,2335000.0,2342000.0,6073,2026-07-06 14:50:00
145100,2342000.0,2349000.0,2338000.0,2348000.0,5985,2026-07-06 14:51:00
145200,2347000.0,2365000.0,2347000.0,2365000.0,12977,2026-07-06 14:52:00
145300,2365000.0,2373000.0,2364000.0,2372000.0,16294,2026-07-06 14:53:00
145400,2372000.0,2382000.0,2371000.0,2378000.0,14299,2026-07-06 14:54:00
145500,2378000.0,2383000.0,2376000.0,2378000.0,10180,2026-07-06 14:55:00
145600,2378000.0,2378000.0,2369000.0,2374000.0,13918,2026-07-06 14:56:00
145700,2375000.0,2386000.0,2374000.0,2384000.0,16784,2026-07-06 14:57:00
145800,2384000.0,2387000.0,2383000.0,2385000.0,10809,2026-07-06 14:58:00
145900,2385000.0,2386000.0,2381000.0,2381000.0,12915,2026-07-06 14:59:00
150000,2381000.0,2393000.0,2381000.0,2392000.0,21374,2026-07-06 15:00:00
150100,2392000.0,2395000.0,2390000.0,2393000.0,12322,2026-07-06 15:01:00
150200,2393000.0,2396000.0,2391000.0,2393000.0,8304,2026-07-06 15:02:00
150300,2393000.0,2393000.0,2381000.0,2391000.0,14346,2026-07-06 15:03:00
150400,2392000.0,2393000.0,2385000.0,2391000.0,5131,2026-07-06 15:04:00
150500,2391000.0,2393000.0,2382000.0,2384000.0,7098,2026-07-06 15:05:00
150600,2384000.0,2385000.0,2377000.0,2384000.0,8761,2026-07-06 15:06:00
150700,2384000.0,2390000.0,2382000.0,2387000.0,9810,2026-07-06 15:07:00
150800,2386000.0,2387000.0,2369000.0,2370000.0,14619,2026-07-06 15:08:00
150900,2369000.0,2373000.0,2361000.0,2363000.0,12646,2026-07-06 15:09:00
151000,2361000.0,2366000.0,2351000.0,2353000.0,10750,2026-07-06 15:10:00
151100,2354000.0,2359000.0,2351000.0,2352000.0,11344,2026-07-06 15:11:00
151200,2353000.0,2356000.0,2346000.0,2355000.0,13687,2026-07-06 15:12:00
151300,2355000.0,2355000.0,2347000.0,2348000.0,15923,2026-07-06 15:13:00
151400,2349000.0,2359000.0,2347000.0,2354000.0,13747,2026-07-06 15:14:00
151500,2354000.0,2367000.0,2353000.0,2365000.0,13345,2026-07-06 15:15:00
151600,2365000.0,2370000.0,2364000.0,2368000.0,11082,2026-07-06 15:16:00
151700,2368000.0,2369000.0,2362000.0,2363000.0,9139,2026-07-06 15:17:00
151800,2364000.0,2366000.0,2353000.0,2356000.0,12819,2026-07-06 15:18:00
151900,2356500.0,2357000.0,2353000.0,2354000.0,5914,2026-07-06 15:19:00
