time,open,high,low,close,volume,datetime
132000,2268000.0,2269000.0,2263000.0,2267000.0,6441,2026-07-10 13:20:00
132100,2267000.0,2267000.0,2257000.0,2257000.0,9222,2026-07-10 13:21:00
132200,2257000.0,2262000.0,2254000.0,2260000.0,10004,2026-07-10 13:22:00
132300,2260000.0,2264000.0,2258000.0,2260000.0,5225,2026-07-10 13:23:00
132400,2259000.0,2261000.0,2251000.0,2253000.0,7129,2026-07-10 13:24:00
132500,2253500.0,2254000.0,2246000.0,2251000.0,10974,2026-07-10 13:25:00
132600,2251500.0,2261000.0,2249000.0,2260000.0,7372,2026-07-10 13:26:00
132700,2260000.0,2262000.0,2258000.0,2261000.0,4355,2026-07-10 13:27:00
132800,2261000.0,2264000.0,2261000.0,2264000.0,4059,2026-07-10 13:28:00
132900,2264000.0,2265000.0,2255000.0,2258000.0,14485,2026-07-10 13:29:00
133000,2258000.0,2260000.0,2255000.0,2258000.0,6690,2026-07-10 13:30:00
133100,2257000.0,2258000.0,2251000.0,2252500.0,6723,2026-07-10 13:31:00
133200,2253000.0,2253000.0,2248000.0,2251500.0,9316,2026-07-10 13:32:00
133300,2251500.0,2252000.0,2247000.0,2248000.0,5083,2026-07-10 13:33:00
133400,2247000.0,2248000.0,2243000.0,2244000.0,7984,2026-07-10 13:34:00
133500,2244000.0,2252000.0,2243000.0,2250000.0,7664,2026-07-10 13:35:00
133600,2250000.0,2255000.0,2250000.0,2253000.0,7341,2026-07-10 13:36:00
133700,2254000.0,2260000.0,2252500.0,2260000.0,6922,2026-07-10 13:37:00
133800,2259000.0,2262000.0,2255000.0,2261000.0,8931,2026-07-10 13:38:00
133900,2261000.0,2267000.0,2259000.0,2266000.0,9774,2026-07-10 13:39:00
134000,2266000.0,2267000.0,2261000.0,2264000.0,5180,2026-07-10 13:40:00
134100,2264000.0,2266000.0,2263000.0,2265000.0,7894,2026-07-10 13:41:00
134200,2264000.0,2272000.0,2264000.0,2272000.0,19565,2026-07-10 13:42:00
134300,2271000.0,2273000.0,2269000.0,2272000.0,8202,2026-07-10 13:43:00
134400,2273000.0,2275000.0,2272000.0,2273000.0,11375,2026-07-10 13:44:00
134500,2273000.0,2275000.0,2266000.0,2267000.0,8237,2026-07-10 13:45:00
134600,2268000.0,2272000.0,2266000.0,2268500.0,10771,2026-07-10 13:46:00
134700,2269000.0,2274000.0,2267000.0,2273000.0,4961,2026-07-10 13:47:00
134800,2273000.0,2273000.0,2270000.0,2271000.0,4049,2026-07-10 13:48:00
134900,2272000.0,2272000.0,2271000.0,2271000.0,21,2026-07-10 13:49:00
