time,open,high,low,close,volume,datetime
092000,2067000.0,2080000.0,2064000.0,2079000.0,32122,2026-07-13 09:20:00
092100,2079000.0,2086000.0,2074000.0,2082000.0,26652,2026-07-13 09:21:00
092200,2082000.0,2088000.0,2069000.0,2088000.0,25706,2026-07-13 09:22:00
092300,2087500.0,2100000.0,2087000.0,2097000.0,19435,2026-07-13 09:23:00
092400,2096000.0,2097000.0,2084000.0,2087000.0,12294,2026-07-13 09:24:00
092500,2086000.0,2097000.0,2084000.0,2095000.0,14059,2026-07-13 09:25:00
092600,2095500.0,2106000.0,2095000.0,2105000.0,21468,2026-07-13 09:26:00
092700,2106000.0,2106000.0,2100000.0,2102000.0,22180,2026-07-13 09:27:00
092800,2103000.0,2114000.0,2093000.0,2096000.0,25714,2026-07-13 09:28:00
092900,2095000.0,2098000.0,2086000.0,2086000.0,18297,2026-07-13 09:29:00
093000,2086000.0,2089000.0,2079000.0,2081000.0,18458,2026-07-13 09:30:00
093100,2081000.0,2081000.0,2073000.0,2073000.0,13691,2026-07-13 09:31:00
093200,2073000.0,2077000.0,2068000.0,2073000.0,21097,2026-07-13 09:32:00
093300,2074000.0,2074000.0,2060000.0,2065000.0,27684,2026-07-13 09:33:00
093400,2064000.0,2066000.0,2059000.0,2060000.0,23169,2026-07-13 09:34:00
093500,2060000.0,2068000.0,2058000.0,2058500.0,21473,2026-07-13 09:35:00
093600,2059000.0,2059000.0,2054000.0,2055000.0,12906,2026-07-13 09:36:00
093700,2054000.0,2055000.0,2043000.0,2046000.0,38135,2026-07-13 09:37:00
093800,2045000.0,2047000.0,2035000.0,2045000.0,35155,2026-07-13 09:38:00
093900,2045000.0,2048000.0,2035000.0,2043000.0,30534,2026-07-13 09:39:00
094000,2043000.0,2044000.0,2033000.0,2033000.0,21929,2026-07-13 09:40:00
094100,2033000.0,2041000.0,2031000.0,2039000.0,19532,2026-07-13 09:41:00
094200,2040000.0,2046000.0,2035000.0,2041000.0,18029,2026-07-13 09:42:00
094300,2042000.0,2044000.0,2026000.0,2027000.0,42141,2026-07-13 09:43:00
094400,2026000.0,2033000.0,2024000.0,2030000.0,17866,2026-07-13 09:44:00
094500,2030000.0,2047000.0,2029000.0,2046500.0,19543,2026-07-13 09:45:00
094600,2046000.0,2048000.0,2038500.0,2039000.0,11781,2026-07-13 09:46:00
094700,2039000.0,2042000.0,2028000.0,2029000.0,11302,2026-07-13 09:47:00
094800,2028000.0,2046000.0,2028000.0,2045000.0,22146,2026-07-13 09:48:00
094900,2044000.0,2045000.0,2029000.0,2032000.0,15612,2026-07-13 09:49:00
