datetime,open,high,low,close,volume,session,source
2026-07-07 06:00:00,98.719,98.719,98.624,98.659,572,aftermarket,kis
2026-07-07 06:01:00,98.673,98.689,98.624,98.6318,419,aftermarket,kis
2026-07-07 06:02:00,98.684,98.744,98.6545,98.71675,1037,aftermarket,kis
2026-07-07 06:03:00,98.719,98.719,98.65867,98.70089,1945,aftermarket,kis
2026-07-07 06:04:00,98.705,98.729,98.66,98.69,676,aftermarket,kis
2026-07-07 06:05:00,98.7,98.7,98.63,98.68,761,aftermarket,kis
2026-07-07 06:06:00,98.682,98.698,98.65,98.685,1029,aftermarket,kis
2026-07-07 06:07:00,98.669,98.688,98.66,98.67,571,aftermarket,kis
2026-07-07 06:08:00,98.67,98.68,98.631,98.63733,519,aftermarket,kis
2026-07-07 06:09:00,98.65,98.664,98.61099,98.618,1084,aftermarket,kis
2026-07-07 06:10:00,98.612,98.7,98.6,98.698,2316,aftermarket,kis
2026-07-07 06:11:00,98.699,98.8,98.68201,98.772,4469,aftermarket,kis
2026-07-07 06:12:00,98.797,98.877,98.712,98.84479,2420,aftermarket,kis
2026-07-07 06:13:00,98.837,98.99,98.815,98.965,6378,aftermarket,kis
2026-07-07 06:14:00,98.965,98.988,98.8,98.8,998,aftermarket,kis
2026-07-07 06:15:00,98.819,98.854,98.75,98.8,1250,aftermarket,kis
2026-07-07 06:16:00,98.785,98.899,98.785,98.831,1305,aftermarket,kis
2026-07-07 06:17:00,98.898,98.898,98.81274,98.85,861,aftermarket,kis
2026-07-07 06:18:00,98.835,98.847,98.75,98.77431,1109,aftermarket,kis
2026-07-07 06:19:00,98.79877,98.849,98.763,98.79,733,aftermarket,kis
2026-07-07 06:20:00,98.849,98.849,98.786,98.809,900,aftermarket,kis
2026-07-07 06:21:00,98.801,98.837,98.75,98.78,2014,aftermarket,kis
2026-07-07 06:22:00,98.798,98.798,98.705,98.745,2790,aftermarket,kis
2026-07-07 06:23:00,98.74937,98.796,98.703,98.705,799,aftermarket,kis
2026-07-07 06:24:00,98.745,98.888,98.70884,98.888,1913,aftermarket,kis
2026-07-07 06:25:00,98.81,98.887,98.78,98.875,2603,aftermarket,kis
2026-07-07 06:26:00,98.85,98.85,98.71631,98.789,771,aftermarket,kis
2026-07-07 06:27:00,98.733,98.79,98.732,98.778,763,aftermarket,kis
2026-07-07 06:28:00,98.78,98.824,98.778,98.812,1217,aftermarket,kis
2026-07-07 06:29:00,98.823,98.823,98.775,98.798,1633,aftermarket,kis
2026-07-07 06:30:00,98.75,98.817,98.75,98.8,272,aftermarket,kis
2026-07-07 06:31:00,98.8,98.8,98.75,98.77238,616,aftermarket,kis
2026-07-07 06:32:00,98.764,98.785,98.752,98.769,327,aftermarket,kis
2026-07-07 06:33:00,98.769,98.78,98.705,98.716,1178,aftermarket,kis
2026-07-07 06:34:00,98.725,98.736,98.65,98.695,2465,aftermarket,kis
2026-07-07 06:35:00,98.729,98.778,98.693,98.777,683,aftermarket,kis
2026-07-07 06:36:00,98.777,98.8,98.75,98.75,5516,aftermarket,kis
2026-07-07 06:37:00,98.793,98.83499,98.75572,98.8,820,aftermarket,kis
2026-07-07 06:38:00,98.82,98.823,98.8,98.81,879,aftermarket,kis
2026-07-07 06:39:00,98.81389,98.81389,98.75,98.8,773,aftermarket,kis
2026-07-07 06:40:00,98.788,98.799,98.75,98.78,1525,aftermarket,kis
2026-07-07 06:41:00,98.78592,98.794,98.761,98.781,896,aftermarket,kis
2026-07-07 06:42:00,98.784,98.798,98.75,98.772,1028,aftermarket,kis
2026-07-07 06:43:00,98.761,98.785,98.7,98.72,987,aftermarket,kis
2026-07-07 06:44:00,98.72,98.75,98.7,98.75,931,aftermarket,kis
2026-07-07 06:45:00,98.75,98.783,98.729,98.75,779,aftermarket,kis
2026-07-07 06:46:00,98.73,98.748,98.715,98.73,220,aftermarket,kis
2026-07-07 06:47:00,98.73,98.743,98.70735,98.714,639,aftermarket,kis
2026-07-07 06:48:00,98.71499,98.745,98.68,98.68494,1195,aftermarket,kis
2026-07-07 06:49:00,98.71,98.713,98.68,98.713,1477,aftermarket,kis
2026-07-07 06:50:00,98.735,98.735,98.68,98.68,942,aftermarket,kis
2026-07-07 06:51:00,98.691,98.7,98.674,98.674,44788,aftermarket,kis
2026-07-07 06:52:00,98.674,98.815,98.65,98.773,1189,aftermarket,kis
2026-07-07 06:53:00,98.798,98.8305,98.7195,98.82,377,aftermarket,kis
2026-07-07 06:54:00,98.83,98.849,98.8,98.82797,783,aftermarket,kis
2026-07-07 06:55:00,98.802,98.83,98.8,98.811,732,aftermarket,kis
2026-07-07 06:56:00,98.8,98.815,98.8,98.81,1457,aftermarket,kis
2026-07-07 06:57:00,98.81,98.825,98.77,98.81,895,aftermarket,kis
2026-07-07 06:58:00,98.825,98.851,98.80325,98.85,1224,aftermarket,kis
2026-07-07 06:59:00,98.84988,98.88,98.812,98.87,1684,aftermarket,kis
2026-07-07 07:00:00,98.851,98.874,98.73,98.75,2480,aftermarket,kis
2026-07-07 07:01:00,98.874,98.875,98.8,98.864,511,aftermarket,kis
2026-07-07 07:02:00,98.867,98.9,98.815,98.862,806,aftermarket,kis
2026-07-07 07:03:00,98.9,98.9,98.815,98.875,398,aftermarket,kis
2026-07-07 07:04:00,98.8672,98.949,98.86,98.949,813,aftermarket,kis
2026-07-07 07:05:00,98.901,98.95,98.757,98.79,1578,aftermarket,kis
2026-07-07 07:06:00,98.789,98.899,98.751,98.86031,449,aftermarket,kis
2026-07-07 07:07:00,98.825,98.825,98.701,98.734,1104,aftermarket,kis
2026-07-07 07:08:00,98.735,98.8,98.701,98.751,670,aftermarket,kis
2026-07-07 07:09:00,98.75938,98.775,98.701,98.76,390,aftermarket,kis
2026-07-07 07:10:00,98.76,98.9,98.743,98.876,569,aftermarket,kis
2026-07-07 07:11:00,98.861,98.9,98.821,98.9,855,aftermarket,kis
2026-07-07 07:12:00,98.8692,98.9,98.85,98.8765,1891,aftermarket,kis
2026-07-07 07:13:00,98.9,98.9,98.85,98.87,619,aftermarket,kis
2026-07-07 07:14:00,98.875,98.89,98.8552,98.8552,1542,aftermarket,kis
2026-07-07 07:15:00,98.8848,98.95,98.861,98.9,1610,aftermarket,kis
2026-07-07 07:16:00,98.9,98.95,98.85,98.88856,434,aftermarket,kis
2026-07-07 07:17:00,98.874,98.9,98.85,98.862,113,aftermarket,kis
2026-07-07 07:18:00,98.821,98.95,98.821,98.95,486,aftermarket,kis
2026-07-07 07:19:00,98.938,98.95,98.9,98.93,873,aftermarket,kis
2026-07-07 07:20:00,98.938,99.0,98.938,98.9999,1945,aftermarket,kis
2026-07-07 07:21:00,98.98765,99.065,98.97,99.065,3565,aftermarket,kis
2026-07-07 07:22:00,99.073,99.083,99.001,99.044,1110,aftermarket,kis
