time,open,high,low,close,volume,datetime
144900,9775.0,9795.0,9655.0,9670.0,460288,2026-07-09 14:49:00
145000,9660.0,9740.0,9660.0,9690.0,434078,2026-07-09 14:50:00
145100,9695.0,9695.0,9550.0,9555.0,838239,2026-07-09 14:51:00
145200,9555.0,9650.0,9530.0,9635.0,745457,2026-07-09 14:52:00
145300,9635.0,9635.0,9555.0,9570.0,525558,2026-07-09 14:53:00
145400,9570.0,9580.0,9500.0,9515.0,658092,2026-07-09 14:54:00
145500,9520.0,9595.0,9460.0,9465.0,737884,2026-07-09 14:55:00
145600,9465.0,9475.0,9400.0,9410.0,1063082,2026-07-09 14:56:00
145700,9410.0,9470.0,9410.0,9440.0,681113,2026-07-09 14:57:00
145800,9445.0,9460.0,9330.0,9345.0,805984,2026-07-09 14:58:00
145900,9335.0,9360.0,9255.0,9270.0,1229823,2026-07-09 14:59:00
150000,9270.0,9395.0,9255.0,9355.0,1159410,2026-07-09 15:00:00
150100,9350.0,9490.0,9345.0,9475.0,674438,2026-07-09 15:01:00
150200,9477.0,9490.0,9405.0,9485.0,628507,2026-07-09 15:02:00
150300,9490.0,9530.0,9355.0,9400.0,702117,2026-07-09 15:03:00
150400,9405.0,9440.0,9390.0,9425.0,388551,2026-07-09 15:04:00
150500,9430.0,9455.0,9315.0,9410.0,623288,2026-07-09 15:05:00
150600,9410.0,9535.0,9410.0,9530.0,992086,2026-07-09 15:06:00
150700,9530.0,9545.0,9435.0,9440.0,707720,2026-07-09 15:07:00
150800,9440.0,9455.0,9380.0,9445.0,576175,2026-07-09 15:08:00
150900,9440.0,9445.0,9370.0,9395.0,330836,2026-07-09 15:09:00
151000,9395.0,9485.0,9375.0,9475.0,545251,2026-07-09 15:10:00
151100,9475.0,9525.0,9470.0,9510.0,521382,2026-07-09 15:11:00
151200,9517.0,9517.0,9415.0,9440.0,408739,2026-07-09 15:12:00
151300,9445.0,9465.0,9415.0,9415.0,136792,2026-07-09 15:13:00
151400,9415.0,9460.0,9370.0,9370.0,532509,2026-07-09 15:14:00
151500,9375.0,9385.0,9270.0,9270.0,937167,2026-07-09 15:15:00
151600,9265.0,9285.0,9165.0,9180.0,1238620,2026-07-09 15:16:00
151700,9175.0,9200.0,9105.0,9150.0,1166972,2026-07-09 15:17:00
151800,9150.0,9230.0,9130.0,9145.0,780749,2026-07-09 15:18:00
