time,open,high,low,close,volume,datetime
125600,8775.0,8780.0,8750.0,8750.0,570691,2026-07-10 12:56:00
125700,8755.0,8805.0,8750.0,8760.0,551904,2026-07-10 12:57:00
125800,8765.0,8770.0,8710.0,8715.0,551007,2026-07-10 12:58:00
125900,8715.0,8720.0,8665.0,8665.0,580102,2026-07-10 12:59:00
130000,8670.0,8745.0,8650.0,8735.0,1144547,2026-07-10 13:00:00
130100,8740.0,8780.0,8730.0,8760.0,653498,2026-07-10 13:01:00
130200,8765.0,8785.0,8735.0,8740.0,402407,2026-07-10 13:02:00
130300,8735.0,8780.0,8730.0,8730.0,257153,2026-07-10 13:03:00
130400,8730.0,8755.0,8685.0,8700.0,336300,2026-07-10 13:04:00
130500,8702.0,8720.0,8685.0,8690.0,242365,2026-07-10 13:05:00
130600,8690.0,8720.0,8680.0,8700.0,170563,2026-07-10 13:06:00
130700,8700.0,8705.0,8670.0,8670.0,177370,2026-07-10 13:07:00
130800,8680.0,8685.0,8635.0,8645.0,346772,2026-07-10 13:08:00
130900,8640.0,8650.0,8615.0,8630.0,409489,2026-07-10 13:09:00
131000,8625.0,8630.0,8555.0,8560.0,1055221,2026-07-10 13:10:00
131100,8555.0,8570.0,8525.0,8540.0,670642,2026-07-10 13:11:00
131200,8540.0,8610.0,8530.0,8605.0,754043,2026-07-10 13:12:00
131300,8605.0,8615.0,8555.0,8595.0,787964,2026-07-10 13:13:00
131400,8595.0,8620.0,8565.0,8575.0,555090,2026-07-10 13:14:00
131500,8575.0,8645.0,8562.0,8620.0,769732,2026-07-10 13:15:00
131600,8635.0,8635.0,8570.0,8570.0,479815,2026-07-10 13:16:00
131700,8575.0,8575.0,8540.0,8555.0,449379,2026-07-10 13:17:00
131800,8550.0,8580.0,8547.0,8565.0,245237,2026-07-10 13:18:00
131900,8567.0,8595.0,8545.0,8545.0,481146,2026-07-10 13:19:00
132000,8545.0,8595.0,8540.0,8565.0,308228,2026-07-10 13:20:00
132100,8565.0,8650.0,8565.0,8650.0,830041,2026-07-10 13:21:00
132200,8652.0,8670.0,8600.0,8620.0,988830,2026-07-10 13:22:00
132300,8620.0,8635.0,8590.0,8625.0,289461,2026-07-10 13:23:00
132400,8625.0,8690.0,8605.0,8680.0,661480,2026-07-10 13:24:00
132500,8685.0,8735.0,8670.0,8680.0,843036,2026-07-10 13:25:00
