time,open,high,low,close,volume,datetime
150100,8920.0,9025.0,8920.0,9015.0,882615,2026-07-12 15:01:00
150200,9020.0,9035.0,9010.0,9030.0,658465,2026-07-12 15:02:00
150300,9025.0,9060.0,9025.0,9055.0,662207,2026-07-12 15:03:00
150400,9060.0,9060.0,8990.0,9015.0,781346,2026-07-12 15:04:00
150500,9020.0,9050.0,9000.0,9045.0,553897,2026-07-12 15:05:00
150600,9040.0,9110.0,9040.0,9095.0,1308821,2026-07-12 15:06:00
150700,9095.0,9100.0,9075.0,9095.0,624154,2026-07-12 15:07:00
150800,9095.0,9100.0,9040.0,9055.0,696960,2026-07-12 15:08:00
150900,9055.0,9100.0,9055.0,9080.0,330553,2026-07-12 15:09:00
151000,9075.0,9100.0,9070.0,9095.0,639065,2026-07-12 15:10:00
151100,9092.0,9135.0,9090.0,9130.0,642685,2026-07-12 15:11:00
151200,9130.0,9150.0,9090.0,9115.0,619946,2026-07-12 15:12:00
151300,9110.0,9115.0,9035.0,9060.0,731438,2026-07-12 15:13:00
151400,9060.0,9080.0,9045.0,9055.0,498974,2026-07-12 15:14:00
151500,9060.0,9105.0,9050.0,9085.0,400828,2026-07-12 15:15:00
151600,9085.0,9140.0,9085.0,9140.0,643089,2026-07-12 15:16:00
151700,9140.0,9160.0,9130.0,9160.0,824732,2026-07-12 15:17:00
151800,9160.0,9165.0,9115.0,9150.0,738639,2026-07-12 15:18:00
151900,9150.0,9155.0,9115.0,9130.0,739586,2026-07-12 15:19:00
152000,9130.0,9130.0,9130.0,9130.0,0,2026-07-12 15:20:00
152100,9130.0,9130.0,9130.0,9130.0,0,2026-07-12 15:21:00
152200,9130.0,9130.0,9130.0,9130.0,0,2026-07-12 15:22:00
152300,9130.0,9130.0,9130.0,9130.0,0,2026-07-12 15:23:00
152400,9130.0,9130.0,9130.0,9130.0,0,2026-07-12 15:24:00
152500,9130.0,9130.0,9130.0,9130.0,0,2026-07-12 15:25:00
152600,9130.0,9130.0,9130.0,9130.0,0,2026-07-12 15:26:00
152700,9130.0,9130.0,9130.0,9130.0,0,2026-07-12 15:27:00
152800,9130.0,9130.0,9130.0,9130.0,0,2026-07-12 15:28:00
152900,9130.0,9130.0,9130.0,9130.0,0,2026-07-12 15:29:00
153000,9210.0,9210.0,9210.0,9210.0,2186564,2026-07-12 15:30:00
